cons_precinct_id	cons_precinct_name	is_vbm	no_voters	precinct_ids
7849	Precinct 7849	N	N	7849
7852	Precinct 7852/7851	N	N	7852 7851
7853	Precinct 7853/7859	N	N	7853 7859
7854	Precinct 7854	N	N	7854
7855	Precinct 7855/7856	N	N	7855 7856
7858	Precinct 7858/7857	N	N	7858 7857
7861	Precinct 7861	N	N	7861
7862	Precinct 7862	N	N	7862
7863	Precinct 7863	N	N	7863
7864	Precinct 7864	N	N	7864
7866	Precinct 7866	N	N	7866
7867	Precinct 7867	N	N	7867
7868	Precinct 7868	N	N	7868
7869	Precinct 7869	N	N	7869
7871	Precinct 7871	N	N	7871
7872	Precinct 7872	N	N	7872
7873	Precinct 7873/7865	N	N	7873 7865
7874	Precinct 7874	N	N	7874
7875	Precinct 7875	N	N	7875
7876	Precinct 7876	N	N	7876
7902	Precinct 7902/7904	N	N	7902 7904
7903	Precinct 7903	N	N	7903
7905	Precinct 7905	N	N	7905
7906	Precinct 7906	N	N	7906
7908	Precinct 7908/7907	N	N	7908 7907
7909	Precinct 7909	N	N	7909
7911	Precinct 7911	N	N	7911
7912	Precinct 7912/7913	N	N	7912 7913
7915	Precinct 7915/7914	N	N	7915 7914
7916	Precinct 7916	N	N	7916
7917	Precinct 7917/7919	N	N	7917 7919
7918	Precinct 7918	N	N	7918
7921	Precinct 7921/7922	N	N	7921 7922
7923	Precinct 7923/7924	N	N	7923 7924
7925	Precinct 7925	N	N	7925
7926	Precinct 7926	N	N	7926
7928	Precinct 7928/7927	N	N	7928 7927
7929	Precinct 7929	N	N	7929
7931	Precinct 7931	N	N	7931
7932	Precinct 7932	N	N	7932
7933	Precinct 7933 MB	Y	N	7933
7934	Precinct 7934	N	N	7934
7935	Precinct 7935	N	N	7935
7936	Precinct 7936/7939	N	N	7936 7939
7937	Precinct 7937	N	N	7937
7938	Precinct 7938	N	N	7938
7941	Precinct 7941	N	N	7941
7942	Precinct 7942	N	N	7942
7943	Precinct 7943/7944	N	N	7943 7944
7945	Precinct 7945	N	N	7945
7946	Precinct 7946/7949	N	N	7946 7949
7947	Precinct 7947	N	N	7947
7948	Precinct 7948	N	N	7948
7951	Precinct 7951/7955	N	N	7951 7955
7953	Precinct 7953	N	N	7953
7954	Precinct 7954 MB	Y	N	7954
7956	Precinct 7956/7952	N	N	7956 7952
7957	Precinct 7957	N	N	7957
7958	Precinct 7958 MB	Y	N	7958
7959	Precinct 7959/7901	N	N	7959 7901
9001	Precinct 9001 MB	Y	N	9001
9103	Precinct 9103	N	N	9103
9104	Precinct 9104	N	N	9104
9105	Precinct 9105/9107	N	N	9105 9107
9106	Precinct 9106	N	N	9106
9109	Precinct 9109/9108	N	N	9109 9108
9111	Precinct 9111	N	N	9111
9113	Precinct 9113	N	N	9113
9114	Precinct 9114/9112	N	N	9114 9112
9116	Precinct 9116/9115	N	N	9116 9115
9117	Precinct 9117/9101	N	N	9117 9101
9118	Precinct 9118/9102	N	N	9118 9102
9119	Precinct 9119	N	N	9119
9122	Precinct 9122/9121	N	N	9122 9121
9124	Precinct 9124/9142	N	N	9124 9142
9125	Precinct 9125	N	N	9125
9127	Precinct 9127/9126	N	N	9127 9126
9128	Precinct 9128	N	N	9128
9129	Precinct 9129/9131	N	N	9129 9131
9132	Precinct 9132	N	N	9132
9133	Precinct 9133/9148	N	N	9133 9148
9134	Precinct 9134	N	N	9134
9135	Precinct 9135	N	N	9135
9136	Precinct 9136	N	N	9136
9137	Precinct 9137	N	N	9137
9138	Precinct 9138	N	N	9138
9139	Precinct 9139	N	N	9139
9141	Precinct 9141/9123	N	N	9141 9123
9143	Precinct 9143	N	N	9143
9144	Precinct 9144	N	N	9144
9145	Precinct 9145	N	N	9145
9146	Precinct 9146/9147	N	N	9146 9147
9149	Precinct 9149	N	N	9149
9152	Precinct 9152/9151	N	N	9152 9151
9201	Precinct 9201	N	N	9201
9202	Precinct 9202	N	N	9202
9203	Precinct 9203	N	N	9203
9204	Precinct 9204	N	N	9204
9205	Precinct 9205/9212	N	N	9205 9212
9208	Precinct 9208/9207	N	N	9208 9207
9209	Precinct 9209	N	N	9209
9211	Precinct 9211/9206	N	N	9211 9206
9213	Precinct 9213	N	N	9213
9214	Precinct 9214	N	N	9214
9215	Precinct 9215	N	N	9215
9216	Precinct 9216	N	N	9216
9217	Precinct 9217	N	N	9217
9218	Precinct 9218	N	N	9218
9219	Precinct 9219/9225	N	N	9219 9225
9221	Precinct 9221	N	N	9221
9222	Precinct 9222	N	N	9222
9223	Precinct 9223	N	N	9223
9224	Precinct 9224	N	N	9224
9226	Precinct 9226	N	N	9226
9227	Precinct 9227	N	N	9227
9228	Precinct 9228	N	N	9228
9229	Precinct 9229	N	N	9229
9231	Precinct 9231	N	N	9231
9232	Precinct 9232	N	N	9232
9233	Precinct 9233	N	N	9233
9234	Precinct 9234	N	N	9234
9235	Precinct 9235/9243	N	N	9235 9243
9236	Precinct 9236	N	N	9236
9237	Precinct 9237	N	N	9237
9238	Precinct 9238/9246	N	N	9238 9246
9239	Precinct 9239	N	N	9239
9241	Precinct 9241	N	N	9241
9242	Precinct 9242/9247	N	N	9242 9247
9244	Precinct 9244	N	N	9244
9245	Precinct 9245/7206	N	N	9245 7206
9248	Precinct 9248	N	N	9248
9251	Precinct 9251/9249	N	N	9251 9249
9252	Precinct 9252	N	N	9252
9253	Precinct 9253	N	N	9253
9255	Precinct 9255/9258	N	N	9255 9258
9256	Precinct 9256/9254	N	N	9256 9254
9257	Precinct 9257 MB	Y	N	9257
9401	Precinct 9401	N	N	9401
9402	Precinct 9402	N	N	9402
9404	Precinct 9404/9403	N	N	9404 9403
9405	Precinct 9405	N	N	9405
9406	Precinct 9406	N	N	9406
9407	Precinct 9407	N	N	9407
9408	Precinct 9408	N	N	9408
9409	Precinct 9409	N	N	9409
9411	Precinct 9411/9412	N	N	9411 9412
9413	Precinct 9413	N	N	9413
9415	Precinct 9415	N	N	9415
9416	Precinct 9416	N	N	9416
9418	Precinct 9418/9417	N	N	9418 9417
9419	Precinct 9419/9414	N	N	9419 9414
9421	Precinct 9421	N	N	9421
9422	Precinct 9422	N	N	9422
9423	Precinct 9423	N	N	9423
9424	Precinct 9424/9425	N	N	9424 9425
9426	Precinct 9426	N	N	9426
9427	Precinct 9427	N	N	9427
9431	Precinct 9431/9429	N	N	9431 9429
9432	Precinct 9432	N	N	9432
9433	Precinct 9433/9428	N	N	9433 9428
9434	Precinct 9434	N	N	9434
9436	Precinct 9436	N	N	9436
9437	Precinct 9437	N	N	9437
9439	Precinct 9439/9438	N	N	9439 9438
9441	Precinct 9441	N	N	9441
9442	Precinct 9442/9435	N	N	9442 9435
9443	Precinct 9443/9444	N	N	9443 9444
9445	Precinct 9445	N	N	9445
9446	Precinct 9446/9452	N	N	9446 9452
9447	Precinct 9447	N	N	9447
9448	Precinct 9448	N	N	9448
9449	Precinct 9449	N	N	9449
9451	Precinct 9451	N	N	9451
9453	Precinct 9453	N	N	9453
9501	Precinct 9501 MB	Y	N	9501
9502	Precinct 9502 MB	Y	N	9502
9503	Precinct 9503/9504	N	N	9503 9504
9505	Precinct 9505	N	N	9505
9506	Precinct 9506	N	N	9506
9507	Precinct 9507	N	N	9507
9511	Precinct 9511/9509	N	N	9511 9509
9512	Precinct 9512/9508	N	N	9512 9508
9513	Precinct 9513	N	N	9513
9514	Precinct 9514/9522	N	N	9514 9522
9516	Precinct 9516/9515	N	N	9516 9515
9517	Precinct 9517/9518	N	N	9517 9518
9519	Precinct 9519	N	N	9519
9521	Precinct 9521	N	N	9521
9701	Precinct 9701	N	N	9701
9702	Precinct 9702	N	N	9702
9703	Precinct 9703	N	N	9703
9704	Precinct 9704	N	N	9704
9705	Precinct 9705/9708	N	N	9705 9708
9706	Precinct 9706 MB	Y	N	9706
9709	Precinct 9709	N	N	9709
9711	Precinct 9711/9707	N	N	9711 9707
9712	Precinct 9712/9715	N	N	9712 9715
9716	Precinct 9716	N	N	9716
9717	Precinct 9717/9713	N	N	9717 9713
9718	Precinct 9718/9714	N	N	9718 9714
9719	Precinct 9719	N	N	9719
9721	Precinct 9721	N	N	9721
9722	Precinct 9722	N	N	9722
9723	Precinct 9723	N	N	9723
9724	Precinct 9724	N	N	9724
9725	Precinct 9725	N	N	9725
9726	Precinct 9726	N	N	9726
9727	Precinct 9727	N	N	9727
9728	Precinct 9728/9746	N	N	9728 9746
9729	Precinct 9729	N	N	9729
9731	Precinct 9731	N	N	9731
9732	Precinct 9732 MB	Y	N	9732
9733	Precinct 9733 MB	Y	N	9733
9734	Precinct 9734/9735	N	N	9734 9735
9737	Precinct 9737/9736	N	N	9737 9736
9738	Precinct 9738	N	N	9738
9739	Precinct 9739	N	N	9739
9741	Precinct 9741	N	N	9741
9742	Precinct 9742	N	N	9742
9743	Precinct 9743	N	N	9743
9744	Precinct 9744	N	N	9744
9745	Precinct 9745	N	N	9745
9748	Precinct 9748	N	N	9748
9749	Precinct 9749/9747	N	N	9749 9747
9751	Precinct 9751	N	N	9751
9752	Precinct 9752	N	N	9752
9753	Precinct 9753	N	N	9753
9754	Precinct 9754	N	N	9754
9755	Precinct 9755	N	N	9755
9756	Precinct 9756	N	N	9756
9801	Precinct 9801	N	N	9801
9900	Precinct 9900 MB	Y	N	9900
9901	Precinct 9901 MB	Y	N	9901
9902	Precinct 9902 MB	Y	N	9902
