contest_id	candidate_order	contest_id_eds	candidate_id	candidate_type	candidate_full_name	candidate_party_id	is_writein_candidate
150	009	021	138	0	PAUL A TAYLOR	2	0
150	009	022	139	0	DONNIE O. TURNER	1	0
150	009	023	140	0	PAT HARRIS	1	0
150	009	024	141	0	ALISON HARTSON	1	0
150	009	025	142	0	JASON M. HANANIA	7	0
150	009	026	143	0	DAVID HILDEBRAND	1	0
150	009	027	144	0	LEE OLSON	7	0
150	009	028	145	0	ROQUE ''ROCKY'' DE LA FUENTE	2	0
150	009	029	146	0	KEVIN DE LEON	1	0
150	009	030	147	0	KEVIN MOTTUS	2	0
150	009	031	148	0	DAVID MOORE	7	0
150	009	032	149	0	MARIO NABLIBA	2	0
150	009	033	009	3	WRITE-IN		1
150	009	034	195	9	SEELAM PRABHAKAR REDDY	1	1
150	009	035	196	9	MICHAEL V. ZIESING	3	1
150	009	036	197	9	URSULA M. SCHILLING	7	1
155	010	001	150	0	NANCY PELOSI	1	0
155	010	002	151	0	STEPHEN JAFFE	1	0
155	010	003	152	0	SHAHID BUTTAR	1	0
155	010	004	153	0	RYAN A. KHOJASTEH	1	0
155	010	005	154	0	MICHAEL GOLDSTEIN	7	0
155	010	006	155	0	LISA REMMER	2	0
155	010	007	156	0	BARRY HERMANSON	3	0
155	010	008	010	3	WRITE-IN		1
160	011	001	157	0	BARBARA LEE	1	0
160	011	002	011	3	WRITE-IN		1
165	012	001	158	0	JACKIE SPEIER	1	0
165	012	002	159	0	CRISTINA OSMEÑA	2	0
165	012	003	012	3	WRITE-IN		1
170	013	001	160	0	DAVID CHIU	1	0
170	013	002	161	0	ALEJANDRO FERNANDEZ	1	0
170	013	003	013	3	WRITE-IN		1
175	014	001	162	0	PHIL TING	1	0
175	014	002	163	0	KEITH BOGDON	2	0
175	014	003	164	0	DAVID ERNST	7	0
175	014	004	014	3	WRITE-IN		1
180	015	001	165	0	PHOENIX STREETS		0
180	015	002	166	0	ANDREW Y.S. CHENG		0
180	015	003	015	3	WRITE-IN		1
185	016	001	167	0	CURTIS KARNOW		0
185	016	002	168	0	MARIA EVANGELISTA		0
185	016	003	016	3	WRITE-IN		1
190	017	001	169	0	CYNTHIA MING-MEI LEE		0
190	017	002	170	0	ELIZABETH ZAREH		0
190	017	003	171	0	KWIXUAN H. MALOOF		0
190	017	004	017	3	WRITE-IN		1
195	018	001	172	0	NIKI JUDITH SOLIS		0
195	018	002	173	0	JEFFREY S. ROSS		0
195	018	003	018	3	WRITE-IN		1
200	019	001	174	0	LILY (ESPINOZA) PLOSKI		0
200	019	002	175	0	STEVEN IRELAND		0
200	019	003	176	0	TONY K. THURMOND		0
200	019	004	177	0	MARSHALL TUCK		0
200	019	005	019	3	WRITE-IN		1
200	019	006	198	9	DOUGLAS I. VIGIL		1
200	019	007	199	9	THOMAS L. WILLIAMS		1
205	020	001	178	0	MICHELLE BRAVO		0
205	020	002	179	0	LONDON BREED		0
205	020	003	180	0	MARK LENO		0
205	020	004	181	0	JANE KIM		0
205	020	005	182	0	RICHIE GREENBERG		0
205	020	006	183	0	ANGELA ALIOTO		0
205	020	007	184	0	AMY FARAH WEISS		0
205	020	008	185	0	ELLEN LEE ZHOU		0
205	020	009	020	3	WRITE-IN		1
205	020	010	200	9	ANTOINE R. ROGERS		1
210	021	001	186	0	JEFF SHEEHY		0
210	021	002	187	0	LAWRENCE ''STARK'' DAGESSE		0
210	021	003	188	0	RAFAEL MANDELMAN		0
210	021	004	021	3	WRITE-IN		1
215	022	001	022	4	Yes		0
215	022	002	023	4	No		0
220	023	001	024	4	Yes		0
220	023	002	025	4	No		0
225	024	001	026	4	Yes		0
225	024	002	027	4	No		0
230	025	001	028	4	Yes		0
230	025	002	029	4	No		0
235	026	001	030	4	Yes		0
235	026	002	031	4	No		0
240	027	001	032	4	Yes		0
240	027	002	033	4	No		0
245	028	001	034	4	Yes		0
245	028	002	035	4	No		0
250	029	001	036	4	Yes		0
250	029	002	037	4	No		0
255	030	001	038	4	Yes		0
255	030	002	039	4	No		0
260	031	001	040	4	Yes		0
260	031	002	041	4	No		0
265	032	001	042	4	Yes		0
265	032	002	043	4	No		0
270	033	001	044	4	Yes		0
270	033	002	045	4	No		0
275	034	001	046	4	Yes		0
275	034	002	047	4	No		0
280	035	001	048	4	Yes		0
280	035	002	049	4	No		0
285	036	001	050	4	Yes		0
285	036	002	051	4	No		0
