VotingPrecinctID,VotingPrecinctName,MailBallotPrecinct,BalType,Assembly,Congressional,Senatorial,Supervisorial,Issued,American_Independent_Issued,Democratic_Issued,Green_Issued,Libertarian_Issued,Peace_&_Freedom_Issued,Republican_Issued,No_Party_Preference_Issued,No_Party_Preference_(AI)_Issued,No_Party_Preference_(LIB)_Issued,No_Party_Preference_(DEM)_Issued,Returned,American_Independent_Returned,Democratic_Returned,Green_Returned,Libertarian_Returned,Peace_&_Freedom_Returned,Republican_Returned,No_Party_Preference_Returned,No_Party_Preference_(AI)_Returned,No_Party_Preference_(LIB)_Returned,No_Party_Preference_(DEM)_Returned,Accepted,American_Independent_Accepted,Democratic_Accepted,Green_Accepted,Libertarian_Accepted,Peace_&_Freedom_Accepted,Republican_Accepted,No_Party_Preference_Accepted,No_Party_Preference_(AI)_Accepted,No_Party_Preference_(LIB)_Accepted,No_Party_Preference_(DEM)_Accepted,Pending,American_Independent_Pending,Democratic_Pending,Green_Pending,Libertarian_Pending,Peace_&_Freedom_Pending,Republican_Pending,No_Party_Preference_Pending,No_Party_Preference_(AI)_Pending,No_Party_Preference_(LIB)_Pending,No_Party_Preference_(DEM)_Pending,Challenged,American_Independent_Challenged,Democratic_Challenged,Green_Challenged,Libertarian_Challenged,Peace_&_Freedom_Challenged,Republican_Challenged,No_Party_Preference_Challenged,No_Party_Preference_(AI)_Challenged,No_Party_Preference_(LIB)_Challenged,No_Party_Preference_(DEM)_Challenged
1146,Pct 1146,NO,2,17,12,11,11,834,19,461,8,6,7,54,241,2,0,36,169,4,118,0,0,0,8,24,0,0,15,168,4,118,0,0,0,8,23,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1147,Pct 1147,NO,2,17,12,11,11,665,11,394,12,2,3,40,178,0,0,25,127,2,85,2,0,0,7,23,0,0,8,126,2,84,2,0,0,7,23,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1148,Pct 1148,NO,2,17,12,11,11,792,11,441,5,3,6,35,248,2,2,39,170,0,96,0,1,0,15,38,2,2,16,169,0,96,0,1,0,14,38,2,2,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1149,Pct 1149,NO,2,17,12,11,11,702,16,399,5,1,3,42,199,3,0,34,130,2,83,0,0,1,14,18,1,0,11,130,2,83,0,0,1,14,18,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,Pct 1151 MB,YES,2,17,12,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,Pct 1152,NO,2,17,12,11,11,703,12,388,4,1,7,50,201,1,0,39,130,2,70,0,0,0,8,32,0,0,18,129,2,69,0,0,0,8,32,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,Pct 1153,NO,2,17,12,11,11,726,17,378,2,3,1,48,242,5,1,29,133,3,63,0,0,1,21,28,3,1,13,133,3,63,0,0,1,21,28,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,Pct 1154 MB,YES,2,17,12,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7001,Pct 7001,NO,3,17,12,11,10,623,7,396,6,2,2,27,135,1,0,47,130,1,94,1,0,0,7,10,0,0,17,129,1,93,1,0,0,7,10,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7002,Pct 7002,NO,3,17,12,11,10,587,9,362,2,7,1,32,121,0,1,52,95,2,58,0,2,0,7,7,0,0,19,94,2,57,0,2,0,7,7,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7003,Pct 7003,NO,3,17,12,11,10,748,11,501,7,6,2,41,120,3,0,57,173,0,124,0,0,1,16,9,1,0,22,171,0,124,0,0,1,16,8,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7004,Pct 7004,NO,3,17,12,11,10,761,10,505,6,7,0,32,124,0,0,77,167,2,114,0,0,0,12,13,0,0,26,167,2,114,0,0,0,12,13,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7005,Pct 7005,NO,3,17,12,11,10,691,10,480,3,3,0,19,114,2,0,60,167,0,125,0,0,0,5,11,1,0,25,166,0,124,0,0,0,5,11,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7006,Pct 7006,NO,3,17,12,11,10,721,9,478,3,4,5,21,150,0,0,51,141,0,104,2,0,2,4,9,0,0,20,140,0,103,2,0,2,4,9,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7007,Pct 7007,NO,3,17,12,11,10,771,10,514,7,4,1,37,133,1,1,63,180,1,128,1,0,0,11,7,1,0,31,180,1,128,1,0,0,11,7,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7008,Pct 7008,NO,3,17,12,11,10,730,16,493,4,2,1,31,129,2,0,52,174,3,140,0,0,0,9,11,0,0,11,173,3,139,0,0,0,9,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7009,Pct 7009,NO,3,17,12,11,10,742,13,477,9,6,1,28,154,2,1,51,168,2,119,0,0,0,8,20,2,0,17,167,2,118,0,0,0,8,20,2,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7011,Pct 7011,NO,3,17,12,11,10,698,5,474,4,5,12,24,136,1,0,37,80,0,65,1,0,1,1,3,0,0,9,80,0,65,1,0,1,1,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7012,Pct 7012,NO,3,17,12,11,10,983,14,664,6,4,0,50,165,4,1,75,225,1,156,1,0,0,21,14,0,1,31,224,1,155,1,0,0,21,14,0,1,31,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7013,Pct 7013,NO,3,17,12,11,10,975,21,636,2,9,1,36,200,1,0,69,147,2,113,0,1,0,2,12,0,0,17,147,2,113,0,1,0,2,12,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7014,Pct 7014,NO,3,17,12,11,10,604,11,418,2,3,2,30,102,0,0,36,104,1,79,0,0,0,7,8,0,0,9,104,1,79,0,0,0,7,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7015,Pct 7015 MB,YES,3,17,12,11,10,124,8,76,1,1,0,5,27,1,0,5,16,0,11,0,0,0,2,0,1,0,2,16,0,11,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7016,Pct 7016,NO,3,17,12,11,10,647,16,340,2,4,9,34,221,2,1,18,99,3,56,0,0,1,6,29,0,0,4,99,3,56,0,0,1,6,29,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7017,Pct 7017,NO,3,17,12,11,10,526,11,346,3,2,10,16,120,0,1,17,66,0,49,1,0,0,5,3,0,0,8,66,0,49,1,0,0,5,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7018,Pct 7018,NO,3,17,12,11,10,839,12,462,0,2,6,35,287,3,5,27,166,1,107,0,1,0,5,39,0,2,11,166,1,107,0,1,0,5,39,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7019,Pct 7019,NO,3,17,12,11,10,727,11,420,6,4,4,40,198,1,2,41,161,3,96,1,0,0,12,31,0,2,16,161,3,96,1,0,0,12,31,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7021,Pct 7021,NO,3,17,12,11,10,665,13,410,5,3,6,21,181,3,0,23,82,1,58,1,0,1,2,11,1,0,7,82,1,58,1,0,1,2,11,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7022,Pct 7022,NO,3,17,12,11,10,682,9,433,4,4,7,30,167,2,1,25,123,2,87,0,0,0,8,15,2,0,9,122,2,86,0,0,0,8,15,2,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7023,Pct 7023,NO,3,17,12,11,10,675,13,454,4,1,5,31,143,3,0,21,162,2,117,0,1,0,8,20,3,0,11,162,2,117,0,1,0,8,20,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7024,Pct 7024,NO,3,17,12,11,10,249,7,165,1,0,8,6,61,0,0,1,29,0,25,0,0,0,0,3,0,0,1,29,0,25,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7025,Pct 7025,NO,3,17,12,11,10,312,6,203,3,0,5,14,72,1,0,8,43,0,35,0,0,0,0,3,1,0,4,42,0,35,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7026,Pct 7026,NO,3,17,12,11,10,810,7,393,4,2,5,43,319,2,3,32,173,2,83,0,1,0,10,57,2,0,18,173,2,83,0,1,0,10,57,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7027,Pct 7027,NO,3,17,12,11,10,662,13,384,2,1,6,39,193,1,0,23,113,1,70,0,0,0,8,23,1,0,10,112,1,69,0,0,0,8,23,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7028,Pct 7028,NO,3,17,12,11,10,574,10,357,2,7,4,11,156,0,1,26,98,0,64,2,0,0,2,20,0,0,10,97,0,63,2,0,0,2,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7029,Pct 7029,NO,3,17,12,11,10,622,11,426,1,0,5,22,141,1,1,14,95,0,71,0,0,0,3,14,0,0,7,95,0,71,0,0,0,3,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7030,Pct 7030,NO,3,17,12,11,10,654,10,310,1,2,2,41,254,1,2,31,146,3,77,0,1,0,14,38,1,0,12,146,3,77,0,1,0,14,38,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7031,Pct 7031,NO,3,17,12,11,10,609,10,341,2,4,2,28,202,1,0,19,143,4,80,0,0,0,8,43,0,0,8,143,4,80,0,0,0,8,43,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7032,Pct 7032,NO,3,17,12,11,10,622,11,372,3,0,4,29,176,3,0,24,137,1,82,0,0,0,6,32,1,0,15,137,1,82,0,0,0,6,32,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7033,Pct 7033,NO,3,17,12,11,10,531,5,352,3,4,1,19,122,3,1,21,100,0,73,0,0,0,5,11,1,0,10,99,0,72,0,0,0,5,11,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7034,Pct 7034,NO,3,17,12,11,10,612,22,389,1,1,10,16,161,0,1,11,60,1,46,0,0,0,4,5,0,0,4,60,1,46,0,0,0,4,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7035,Pct 7035,NO,3,17,12,11,10,561,17,336,2,4,6,26,134,2,2,32,102,0,69,2,1,0,5,11,2,1,11,102,0,69,2,1,0,5,11,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7036,Pct 7036,NO,3,17,12,11,10,770,14,426,2,0,2,53,253,2,0,18,132,6,72,0,0,1,13,33,2,0,5,131,6,71,0,0,1,13,33,2,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7037,Pct 7037,NO,3,17,12,11,10,428,18,247,3,2,11,13,124,0,2,8,36,1,22,0,1,1,1,5,0,2,3,35,1,21,0,1,1,1,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7038,Pct 7038,NO,3,17,12,11,10,755,16,378,5,4,1,30,291,7,4,19,166,2,73,1,2,0,13,60,6,3,6,165,2,73,1,2,0,13,59,6,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7039,Pct 7039,NO,3,17,12,11,10,632,8,337,4,2,1,49,194,4,1,32,123,1,66,0,0,0,11,30,2,0,13,123,1,66,0,0,0,11,30,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7041,Pct 7041 MB,YES,3,17,12,11,10,68,0,31,0,1,0,7,25,0,3,1,14,0,5,0,0,0,4,1,0,3,1,14,0,5,0,0,0,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7042,Pct 7042,NO,3,17,12,11,10,510,11,280,2,4,2,39,141,1,0,30,106,3,66,0,0,0,7,13,0,0,17,106,3,66,0,0,0,7,13,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7043,Pct 7043,NO,3,17,12,11,10,744,13,441,4,2,3,35,207,1,2,36,137,3,90,1,0,0,10,19,0,1,13,137,3,90,1,0,0,10,19,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7044,Pct 7044,NO,3,17,12,11,10,579,18,353,1,3,8,26,155,0,2,13,70,1,36,0,0,2,8,17,0,0,6,69,1,35,0,0,2,8,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7045,Pct 7045,NO,3,17,12,11,10,626,11,320,1,1,1,30,230,3,0,29,133,2,78,0,0,0,8,30,0,0,15,133,2,78,0,0,0,8,30,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7046,Pct 7046,NO,3,17,12,11,10,332,5,188,1,2,1,20,100,0,0,15,49,1,30,0,0,0,8,5,0,0,5,49,1,30,0,0,0,8,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7047,Pct 7047,NO,3,17,12,11,10,727,18,387,2,4,2,35,239,4,1,35,162,1,102,0,0,0,12,28,1,1,17,160,1,100,0,0,0,12,28,1,1,17,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
7048,Pct 7048,NO,3,17,12,11,10,678,7,396,2,2,1,35,205,2,1,27,134,0,80,1,0,0,10,30,2,1,10,131,0,77,1,0,0,10,30,2,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0
7049,Pct 7049,NO,3,17,12,11,10,610,7,270,0,2,4,59,238,1,0,29,123,0,68,0,0,1,8,31,1,0,14,121,0,66,0,0,1,8,31,1,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
7051,Pct 7051,NO,3,17,12,11,10,712,12,340,4,2,3,62,257,1,0,31,146,2,72,1,0,0,17,35,1,0,18,145,2,71,1,0,0,17,35,1,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7052,Pct 7052,NO,3,17,12,11,10,719,10,347,2,2,4,45,264,1,2,42,152,1,78,0,0,0,14,39,1,0,19,152,1,78,0,0,0,14,39,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7053,Pct 7053,NO,3,17,12,11,10,533,7,282,3,2,2,41,158,1,1,36,111,0,71,0,0,0,11,16,1,0,12,111,0,71,0,0,0,11,16,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
