poll_id|poll_location|poll_directions|poll_address|poll_city|accessibility
283|Ulloa School - Gymnasium|Enter Off Vicente Btw 41st & 42nd Ave.|2650 42nd Ave||8.3% Slope - Ramped Access
307|Abraham Lincoln School - Teachers' Lounge|Btw Rivera & Quintara|2162 24th Ave||4.7% Slope
315|Jefferson High School - Auditorium|Btw 18th And 19th Aves|1725 Irving St||4.1% Slope
318|St Annes Church - 1390 Center|Btw Irving & Judah|1390 14th Ave||7.7% Slope - Ramped Access
331|Lobby At U C S F Parking Garage|Corner Arguello & Irving|1 Irving St||3.3% Slope
348|Alice Fong Yu Alternative School - Room 401|Between Kirkham & Lawton|1541 12th Ave||3.4% Slope
366|Firehouse #20|Corner Clarendon Ave & Olympia Way|285 Olympia Way||3.2% Slope
373|Firehouse #40|Between Rivera & Quintara St|2155 18th Ave||4.2% slope
388|Firehouse #39|On Portola at Marne & Miraloma|1091 Portola Dr||5.0% slope
395|Miraloma Elementary School - Gym|Enter On Omar At Rockdale Dr|175 Omar Way||6.3% Slope
411|Aptos Middle School - Room 231|Enter Off Upland Btw Aptos & San Aleso|105 Aptos Ave||5.5% Slope
439|Firehouse #26|Near Playground At Digby & Everson|80 Digby St||5% Slope
446|Glen Park School - Auditorium|Btw  Bosworth & Joost Sts|151 Lippard Ave||5.5% Slope - Ramped Access
450|Upper Noe Recreation Center|Btw Sanchez & Church|295 Day St||8% Slope - Ramped Access
452|Dolores Huerta Elementary School - Cafeteria|Enter Off Randall Btw Chenery & San Jose|65 Chenery St||8.3% Slope
453|Firehouse #32|Corner Of Holly Park Circle & Park St|194 Park St||2.2% Slope
461|Bernal Heights Library - Community Room|Enter On Andover Btw Cortland & Moultrie|500 Cortland Ave||1.8% Slope
462|Paul Revere Elementary School - Lobby|Corner Of Tompkins & Banks|555 Tompkins Ave||3.1% Slope
466|Alemany Apartments - Community Room|Between Ellsworth And Folsom|560 Alemany Blvd||5.0% Slope
474|Lakeshore Elementary - Multi Purpose Room|Corner Of Eucalyptus & Middlefield|220 Middlefield Drive||6% Slope - Ramped Access
481|Villas Park Merced - Lobby|Enter Between Vidal & Pinto Ave|350 Arballo Dr||7.6% slope
485|Villas Park Merced - Lobby|Btw Cambon & Chumasero Drive|150 Font Blvd||8% Slope - Ramped Entrance
486|Villas Park Merced - Lobby|Between Bucareli And Rivas|750 Gonzalez Dr||8.3% Slope - Ramped Access
492|Temple United Methodist Church|Enter Beverly Btw Shields St & 19th Ave|65 Beverly St||2.8% Slope
517|C C S F - Southeast Campus|Btw Quint & Phelps Sts|1800 Oakdale Ave||6.1% Slope
522|Our Lady Of Lourdes Church|Btw Innes Ave & Hunters Point Bl|410 Hawes St||5.3% Slope
524|Thurgood Marshall High School - Cafeteria|Btw Silver Ave & Waterville St|45 Conkling St||8.3% Slope - Ramped Access
530|Charles Drew Elementary School - Cafeteria|Btw Thornton & Bayview|50 Pomona St||3.6% Slope
562|Bret Harte Elementary School - Auditorium|Btw Griffith & Hawes Sts|1035 Gilman Avenue||5.1% Slope
569|Claire Lilienthal School - Scott Campus - Auditorium|Btw Beach & North Point Sts|3630 Divisadero St||6.5% Slope
581|S F University High School|Btw Lyon & Baker Sts|3150 Washington St||8.3% Slope
586|Senior Housing - Social Room|Enter Scott St Btw California & Sacramento|2698 California St||4.4% Slope
595|Marina Middle School - Auditorium Lobby|Between Bay And Fillmore Streets|3500 Fillmore St||8.3% Slope - Ramped Access
603|St Vincent De Paul School - Gymnasium|Btw Pierce & Steiner|2350 Green St||4.3% slope
619|Golden Gate Valley Library - Program Rm|Enter Thru Iron Gate Btw Octavia & Laguna Sts|1801 Green St||3% Slope at entrance
627|Garage|Enter Off Franklin At Greenwich Sts|1570 Greenwich St||3.9% slope
630|Sherman School - Library|Btw Franklin & Gough Sts|1651 Union St||8.3% Slope - Ramped Access
638|Firehouse #38|Between Buchanan & Laguna Streets|2150 California St||8.2% Slope
650|Urban Life Center|Btw O' Farrell & Ellis|1031 Franklin St||8.2% Slope
652|Galileo High School - Room 212|Btw Van Ness & Polk|1150 Francisco St||8% Slope
654|Norwegian Seaman's Church - Garage|Btw Francisco & Chestnut Sts|2454 Hyde St||8% Slope
662|North Pt Wet Weather Facility - Lobby|Btw Kearny & Midway|111 Bay St||2.8% Slope
663|Francisco Middle School - Auditorium|Enter Schoolyard From Francisco Btw Powell & Stockton|2190 Powell St||2.7% Slope
665|Joe Dimaggio North Beach Playground|Btw Mason & Powell|651 Lombard St||4% Slope
671|Golden Gateway Ctr - Lobby|Enter Off Front St At The Corner Of Jackson|155 Jackson St||2.8% Slope
676|The Church For The Fellowship Of All Peoples|Between Broadway & Vallejo|2041 Larkin St||3.2% Slope
685|Firehouse #41|Btw Washington & Clay|1325 Leavenworth St||1.9% Slope
693|San Francisco Evangelical Free Church|Btw Powell & Mason|756 Union St||6.2% Slope
700|Salvation Army - Lobby|Btw Broadway & Vallejo|1450 Powell Street||2.5% Slope
703|John Yehall Chin Elementary School|Btw Sansome & Montgomery|350 Broadway St||8.3% Slope - Ramped Access
705|Gordon J. Lau Elementary School -  Auditorium Lobby|Btw Stockton & Powell|950 Clay St||3.1% Slope At Entrance
707|Gun Mun Center - Conference Room|Corner Sacramento & Stockton|777 Stockton St||3.6% slope
711|Redding Elementary School - Music Room|Btw Polk & Larkin|1421 Pine St||2.5% Slope
712|Firehouse #3|Btw Polk & Larkin|1067 Post St||3.8% Slope
726|Ellis Gardens - Social Room|Btw Larkin & Hyde|666 Ellis St||4.9% Slope
727|Hampton Court|Between Hyde & Larkin|378 Golden Gate Ave||1.2% Slope
735|Mary Elizabeth Inn - Dining Hall|Btw Leavenworth & Jones|1040 Bush St||1.7% Slope
736|1001 Pine Street Apartments|Btw Jones & Taylor|1001 Pine St||5.9% Slope
743|The Maria Manors|Btw Cyril Magnin & Mason|174 Ellis St||1.7% Slope
750|Cadillac Hotel|Btw Jones & Leavenworth|380 Eddy St||3.3% Slope
767|William Cobb E. S. - Main Hallway|Enter Playground Between Scott St & Divisadero St|2725 California St||7.8% Slope - Ramped Access
770|Jones Memorial Methodist Church - Multi Purpose Rm|Entrance On Post At Boswell|1975 Post St||7.9% Slope - Ramped Access
773|Rosa Parks Elementary School - Auditorium|Btw Webster & Hollis|1501 O' Farrell St||6.2% Slope - Ramped Access
775|Rachel Townsend Apts - Community Rm|Between Baker & Broderick|1750 Mcallister St||8.2% Slope - Ramped Access
776|Creative Arts Charter School - Library|Btw Scott & Pierce Sts|1601 Turk St||3.1% Slope
779|M L K - M G Square Apts - Community Room|Enter Btw Pierce & Steiner - Gate Closest To Pierce|1680 Eddy St||8.3% Slope - Ramped Access
781|Opera Plaza - 2nd Fl Mezzanine - Community Rm|Btw Turk St & Golden Gate|601 Van Ness Ave||8.3% Slope - Ramped Access
784|Third Baptist Church|Enter Mc Allister Near Pierce|1399 Mc Allister St||Exceeds 8.3% Running Slope, 2% Cross Slope. Curbside Voting Avail
791|Neighborhood Network Center|Enter Off Fulton At Octavia|460 Fulton St||5% Slope
807|Harvey Milk Recreation Center|Btw Waller & Duboce|50 Scott St||5.0% Slope
809|Cafe International|Btw Steiner & Fillmore|508 Haight Street||5.6% Slope
816|John Muir School - Auditorium|Btw Oak & Page|380 Webster St||8.0% Slope - Ramped Access
820|First Baptist Church Of San Francisco|Entrance On Waller Between Octavia & Laguna|7 Octavia St||1.6% Slope
822|Columbia Park Apartments|Btw 6th & 7th Sts|1035 Folsom St||4.2% Slope
834|Mendelsohn House - Activities Room|Between 3rd & 4th Streets|747 Folsom St||8.3% Slope - Ramped Access
846|New Traditions Elementary School - Auditorium|Btw Cole & Clayton|2049 Grove St||7.9% slope
847|John Adams Campus - Cafeteria|Btw Masonic & Ashbury|1860 Hayes St||8% Slope - Ramped Access
853|Park Branch Library|Btw Cole & Shrader|1833 Page St||8.3% Slope - Ramped Access
874|Grattan Elementary School - Auditorium|Btw Cole & Shrader|165 Grattan St||5.6% Slope - Ramped Access
880|Mckinley Elementary School - Front Lobby|Btw Castro &  Divisadero Sts|1025 14th St||7.9% Slope
881|Randall Museum - Buckley Redwood Room|Cross Street Roosevelt Way|199 Museum Way||7.3% Slope
893|Firehouse #6|Btw 14th & Henry Sts|135 Sanchez St||8.3% Slope
900|Everett Middle School - Hallway|Btw 16th & 17th Sts|450 Church St||8.3% Slope - Ramped Access
903|Rooftop Mayeda Campus - Gym|Corner Of Iron Alley & Corbett|500 Corbett Ave||7.7% Slope
914|Eureka Valley Rec Ctr  - Tot Room|Btw 18th & 19th Sts|100 Collingwood St||8.3% Slope - Ramped Access
915|Harvey Milk Elementary School - Auditorium|Btw Collingwood & Diamond Sts|4235 19th Street||7.5% Slope
932|Boys & Girls Club - Dance Studio|Btw 16th & 17th Sts|450 Guerrero St||2.2% Slope
941|Dolores Park Church|Btw Dolores & Guerrero Sts|95 Dorland St||5.9% Slope
942|Mission Police Station - Community Room|Between 17th & 18th Sts|630 Valencia Street||2.1% slope
954|St James Catholic Church|Btw 22nd & 23rd Sts|1086 Guerrero St||1.0% Slope
958|Mission Arts Center - Lobby|Enter On Treat Ave Btw 20th & 21st Sts|745 Treat Ave||6.1% Slope
959|School - Cesar Chavez - Cafeteria|Btw 22nd & 23rd Sts|825 Shotwell St||2.2% Slope
992|Potrero Hill Neighborhood House|Corner Of Southern Heights Ave|953 De Haro St||8.0% Slope
997|Starr King Elementary School - Library|Enter Off Coral Rd Between Carolina & Wisconsin Sts|1215 Carolina St||4.6% Slope
1013|Alvarado Elementary School - Motor Skills Rm|Enter On 22nd St Btw Douglass & Eureka|625 Douglass St||4.5% Slope
1047|Firehouse #11|Btw Church & Dolores|3880 26th St||7.1% Slope
1064|Garage|Btw Alabama & Florida Sts|514 Precita Avenue||5.5% Slope
1093|Taraval Police Station|Between Taraval & Santiago|2345 24th Ave||6.7% Slope
1126|Royal Apartments - Community Rm|Btw Webster & Fillmore|1390 1/2 Turk St||6.1% Slope
1143|Noe Valley Branch Library - Program Room|Btw Diamond & Castro|451 Jersey St||3.9% Slope
1144|Bethany United Methodist Church - Chapel|Btw Clipper &26th St.|1270 Sanchez St||1.2% Slope
1149|Herbert Hoover Middle School - Aud Lobby|Enter 14th Ave At Santiago|2290 14th Ave||8.3% Slope - Ramped Access
1150|Firehouse #24|Btw Alvarado & 23rd Sts|100 Hoffman Ave||1.6% Slope
1204|School - Sunshine - S F Education Fund|Between 25th & 26th Street|2730 Bryant St||7.5% Slope - Ramped Access
1210|Western Park Apartments - Community Room|Between Eddy & Ellis|1280 Laguna St||8.3% Slope
1224|Martin Luther King Jr School - Cafeteria|Btw Bacon & Burrows|350 Girard Street||4.8% Slope
1227|Merced Branch Library|Enter On Stonecrest At Winston|155 Winston Dr||5.2% Slope
1230|Firehouse #16 - West Engine Bay|Btw Steiner & Fillmore|2251 Greenwich St||2.2% Slope
1275|Convent Presbyterian Church - Portalhurst Hall|Btw Funston & 14th Ave|321 Taraval Street||7% Slope
1318|Garage|Btw Guererro & Dolores|59 28th St||4.6% Slope
1336|Rochambeau Playground - Clubhouse|Btw California & Lake Sts|250 25th Ave||4.6% Slope
1354|Allen Chapel - A M E Church|Btw Maddux & Bridgeview|195 Scotia Ave||5.0% Slope
1358|James Denman School - Front Lobby|Btw Delano & Otsego|241 Oneida Ave||5.0% Slope
1363|Fire Station #44|Btw Wilde & Harkness|1298 Girard St||3.5% Slope
1414|Church - First Unitarian Universalist|Enter On Geary Btw Gough & Franklin|1187 Franklin St||7% Slope - Ramped Access
1425|Community Room|Btw Duboce & 14th St|25 Sanchez St||7.4% Slope - Ramped Access
1442|Hayes Valley Apartments - Community Room|Btw Buchanan & Webster|403 Rose St||1.2 % Slope
1450|1760 Bush Street Apartments - Community Rm|Btw Octavia & Gough|1760 Bush St||8.3% Slope - Ramped Access
1451|Firehouse #17|Corner Hawes & Ingalls|1295 Shafter Ave||8.3% Slope
1488|St. Andrew's Society Of San Francisco|Btw Jones & Leavenworth|1088 Green Street||4.7% Slope
1494|Firehouse #23|Between Irving and Judah Streets|1348 45th Ave||7% Slope
1499|Forest Hill Association - Club House|Enter Btw Montalvo & Dorantes|381 Magellan Ave||Exceeds 8.3% Running Slope, 2% Cross Slope. Curbside Voting Avail
1530|United House Of Prayer Church - Hall|Btw 3rd St & Exeter|1249 Jamestown Ave||8.3% Slope For 12 Feet
1536|Firehouse #2|Btw Pacific & Broadway|1340 Powell St||8.3% Slope
1554|Richmond Rec Center|Btw California & Clement|251 18th Ave||5.3% Slope
1555|Firehouse #28|Btw Greenwich & Lombard|1814 Stockton St||0.5% Slope
1556|Firehouse #21|Btw Baker & Broderick|1443 Grove St||7.6% Slope
1557|Sheridan School - Auditorium Lobby|Enter On Farallones Between Capitol & Orizaba|431 Capitol Ave||8.3% Slope - Ramped Access
1560|Boys & Girls Club - Excelsior Clubhouse - Game Room|Btw Avalon & Excelsior|163 London Street||5.4% Slope
1563|Y M C A Richmond District|Btw Geary Blvd & Clement St|360 18th Ave||6.4% slope
1631|Mission United Presbyterian Church|Between Capp & Mission Sts|3261 23rd Street||8.3% Slope
1643|Argonne School - Multi Purpose Rm|Enter On 17th Ave Btw Balboa & Cabrillo|680 18th Ave||2.5% Slope
1651|Garage|Between Irving and Judah Streets|1325 23rd Avenue||1.2% Slope
1717|Sutro Elementary School - Cafeteria|Btw Clement & California|235 12th Ave||2.7% Slope
1739|Firehouse #36 - Chief's Bay|Betwen Franklin & Gough|109 Oak Street||2.9% Slope
1743|Japanese Cultural And Community Center|Btw Webster & Buchanan|1840 Sutter St||5.9% Slope
1749|Log Cabin|Btw Lincoln Bl & Ralston Ave|1299 Storey Ave||4.9% Slope
1757|Bernal Dwelling Tenants Assoc  Comm Rm|Btw Treat Ave & Harrison St|3128 Kamille Ct||4.3% Slope
1762|Grace Cathedral Church - Conference Rm.|Enter Off Taylor Btw California & Sacramento|1051 Taylor St||4.2% Slope
1767|South Sunset Playground- Community Room|Corner Of 40th Avenue & Vincente|40th Avenue And Vicente||6.2% Slope
1797|Firehouse #43|Btw Italy & France|720 Moscow St||3.9% slope
1827|Firehouse #22|Corner Of 16th Ave & Irving St|1290 16th Avenue||6.0% slope
1840|Firehouse #15|Enter Ocean Ave Btw Frida Kahlo Way & Harold Ave|1000 Ocean Ave||5% Slope
1859|St John Of God Catholic Church|Btw Irving St And Hugo St|1290 5th Avenue||8.2% Slope Ramped Access
1861|Garage|Enter Off Randall Btw Whitney & Sanchez Sts|209 Randall St||4.9% Slope
1871|Bayview Apartments - Community Rm|Enter On Garlington CT At Corner Of Commer CT|5 Commer Ct||8.3% Slope Ramped Access
1883|Bayview Police Station - Lobby|Enter Newhall St Btw Williams & Armstrong Aves|201 Williams Ave||3.4% Slope
1910|The Arc San Francisco|Btw 11th & 12th Sts|1500 Howard St||5.8% Slope
1917|Firehouse #31|Btw Geary Bl & Anza St|441 12th Ave||2.6% Slope
1919|Hope Evangelical Free Church|Btw 43rd & 44th Ave|3601 Noriega St||4.7% Slope
1965|Firehouse #13|Btw Clay & Washington|530 Sansome St||1.8% Slope
1976|Firehouse #8 - Chief's Bay|Btw 4th & 5th Sts|36 Bluxome Street||5.5% slope
2001|Heritage Homes Child & Family - Community Rm|Enter On Towerside Between Rey & Schwerin|243 Rey St||2.8% Slope
2022|Junipero Serra House - Parking Garage|Enter Off Fulton Btw Fillmore & Webster|926 Fillmore St||5.0% Slope
2030|Marshall Elementary School - Cafeteria|Enter Capp Btw 15th & 16th Sts|1575 15th St||5% Slope
2036|Ingleside Police Station - Community Room|Enter At The Corner Of San Jose Ave|1 Sgt John V Young||8.3% Slope Ramped Access
2046|Park Presidio United Methodist Church|At The Corner Of 7th Avenue|4301 Geary Blvd||6.8% Slope - Ramped Access
2055|Ocean View Library|Btw Victoria & Ramsell|345 Randolph St||0.5% Slope
2080|Boys & Girls Of San Francisco|Enter On 21st St Btw Alabama & Florida|901 Alabama Street||0.8% Slope
2092|Boeddeker Park & Clubhouse - Meeting Room|Btw Jones & Taylor|246 Eddy St||8.2% Slope - Ramped Access
2094|Villas Park Merced - Lobby|Between Font & Galindo|50 Chumasero Dr||7.8% Slope
2097|Sunset Neighborhood Beacon Ctr - Computer Rm|Between 46th & 47th Avenue|3925 Noriega Street||3.0% Slope
2112|Odd Fellows Building - Lobby|Between Market & Mission|26 7th Street||8.0% Slope
2148|Garage|Btw Jones &Taylor|1145 Pacific Ave||4.3% Slope
2155|Columbarium|Off Anza Btw Stanyan St & Arguello Bl|1 Loraine Ct||2.4% Slope
2168|Muni Barn - Room D106|Btw 22nd & 23rd Sts|700 Pennsylvania Ave||4.0% Slope
2170|Casa De Vida Apartments - Garage|Btw Clipper & Duncan Sts|5157 Diamond Heights Blvd||8% Slope
2171|Garage|Btw Dolores & Chattanooga|21 Jersey St||6.7% Slope
2172|Garage|Between Moraga and Lawton|1689 17th Ave||2% Slope
2177|Mission High School - Cafeteria|Enter Dolores Btw 17th & 18th Sts|3750 18th St||6.2% Slope
2192|United Council Of Human Services - Serenity Rm|Btw Van Dyke & Wallace Aves|2111 Jennings St||0.3% Slope
2194|S F Korean United Methodist Fellowship|Enter On 36th Ave Between Judah And Irving|3030 Judah St||5.4% Slope
2195|Garage|Between 43rd & 44th Avenues|3733 Lawton St||8.3% Slope
2207|Arriba Juntos - Computer Lab|Btw 14th And 15th Sts|1850 Mission St||1.8% Slope
2241|Portola Baptist Church|Btw Harvard & Oxford Sts|225 Pioche St||4% Slope
2249|Firehouse #29|Enter 16th Near Corner Of Vermont|299 Vermont St||5.8% Slope
2250|New Providence Baptist Church|Between Ocean Ave & Holloway|218 Granada Avenue||6% Slope
2254|Muni Barn Classroom C|Btw Masonic Ave & Presidio Ave|2640 Geary Blvd||8.3% Slope
2256|Collins Center|Enter 18th Ave Btw Ulloa & Vicente|2560 18th Avenue||8.3% Slope - Ramped Access
2257|Firehouse #42|Btw Silliman & Silver|2430 San Bruno Ave||4.7% Slope
2260|Saint Francis Medical - Lower Level Conf Room|Enter Btw Hyde & Leavenworth - Do Not Enter Main Hospital|1199 Bush St||5.9% Slope For 3 Feet
2267|Synergy School - Lobby|Btw 24th & 25th Sts|1387 Valencia St||1.7% slope
2268|Holloway Terrace|Corner Of Holloway & Capitol|1099 Capitol Ave||4.3% Slope
2269|Ship Shape Community Center|Btw 10th & 11th Sts & I & M Aves|850 Ave I  Bldg 497||5.0% slope
2270|Minnie & Lovie Rec Center - Gymnasium|Capitol Btw Minerva & Montana|650 Capitol Ave||8.3% Slope Ramped Access
2272|Rich Sorro Commons - Lobby|Btw 3rd & 4th Sts|225 King Street||1% Slope
2273|St Gregory Church - Rotunda|Btw 18th & Mariposa Sts|500 De Haro Street||5.9% Slope
2276|Market Heights Apts - Garage|Btw Putnam & Bradford|1000 Tompkins Ave - Bldg  A||8.3% Slope - Ramped Access
2280|Garage|Btw Sloat Blvd & Crestlake Dr|20 Crestlake Dr||3.0% Slope
2296|Presidio Middle School - Auditorium Lobby|Enter Off 30th Ave Btw Clement & Geary|450 30th Ave||5% Slope
2302|Northbeach Place - Community Rm|Btw Mason & Taylor|455 Bay St||4.5% Slope
2306|Garage - Enter Through Glass Door|Near Corner Of Hopkins|885 Corbett Ave||4.9% Slope
2310|555 Ellis St Apartments - Community Rm|Enter Ellis Btw Hyde & Leavenworth|555 Ellis St||0.2% Slope
2312|Garage|Corner Of York & 22nd Sts|2700 22nd St||8.3% Slope
2334|Delancey Street - Store Space|Btw Brannan & Townsend|600 Embarcadero||4.1% slope
2340|Garage|Btw Grove & Hayes|710 Masonic Ave||5.2% slope
2353|Chinese Immersion School - Room 200|Enter Off Waller Btw Central & Masonic|1250 Waller St||6% Slope
2354|Richmond Police Station - Community Room|Btw Geary Blvd & Anza St|450 7th Ave||5.6% Slope
2366|Firehouse #12|Btw Grattan & Alma|1145 Stanyan St||4.6% Slope
2378|Garage|Btw Union & Filbert|2412 Polk St||1.7% Slope
2380|Store-Relax The Back|Between Clay & Sacramento|1765 Van Ness Ave||3.7% Slope
2383|Garage|Btw North Point & Bay Sts|3632 Fillmore St||4% Slope
2392|Firehouse #18|Between Pacheco & Ortega|1935 32nd Ave||4.4% slope
2397|Sfusd Office - Assembly Room|Off Geary Blvd.|20 Cook St||8.3% Slope
2414|Garage|Between Geary & Clement|463 28th Ave||1.1% Slope
2434|Garage|Btw Baker & Broderick|1168 Page St||7% Slope
2438|Independence High School - Lobby|Btw  Judah & Irving|1350 7th Ave||4.1% Slope
2441|Community Room|Btw Steiner & Fillmore Sts|462 Duboce Ave||1.4% Slope
2443|Garage|Btw Whipple & Naglee|483 Ellington Ave||2.3% Slope
2445|Saint Phillips Missionary Baptist Church|Btw Santos & Castillo|745 Velasco Ave||6.3% Slope
2446|S F F D Headquarters|Corner Of 2nd & Townsend|698 2nd St||8.3% Slope Ramped Access
2452|Garage|Btw Ripley & Esmeralda|514 Peralta Ave||7.5% Slope
2460|Garage|Corner Of Montgomery & Montague|1227 Montgomery St||6.0% Slope
2462|Garage|Btw Noe & Castro Sts|358 Jersey St||5% Slope
2479|Garage|Btw Congdon & Gladstone|263 Maynard St||3% Slope
2491|Garage|Btw Jefferson St & Marina Bl|3760 Webster St||4.8% slope
2496|Garage|Btw Noe & Sanchez Sts|3753 21st St||8.3% Slope
2499|Garage|Btw Shrader & Cole|130 Carmel St||2% Slope
2500|Garage|Btw Divisadero & Scott|1867 Jefferson St||2.7% Slope
2515|Garage|Btw 23rd & 24th Sts|2774 Folsom St||2% Slope
2517|Zygmunt Arendt House - Community Rm|Enter On Broderick Near Corner Of Golden Gate|850 Broderick St||1% Slope
2529|Garage|Btw California & Sacramento|1124 Leavenworth St||4.2% Slope
2532|Garage|Btw 18th & 19th Sts|128 Eureka St||5.4% Slope
2533|Garage|Corner Of Saint Germain & Glenbrook Aves|99 Saint Germain Ave||3.3% Slope
2545|Garage|Corner Of Larkin & Green|2200 Larkin St||7.1% Slope
2558|Firehouse #14|Btw Anza St & Geary Blvd|551 26th Ave||5% Slope
2559|S F University High School - Parking Garage|Btw Lyon & Presidio Sts|3220 Sacramento St||6.0% Slope
2563|S F Public Montessori School - Auditorium|Enter Off Jackson  Btw Webster & Fillmore|2340 Jackson St||8.3% Slope - Ramped Access
2574|Firehouse #19|Corner of Winston Dr. & Buckingham Way|390 Buckingham Way||5.4% Slope
2584|Garage|Romain & Grand View Terrace|65 Grand View Ave||8.3% Slope
2586|Garage|Btw Guerrero & San Jose|3549 23rd St||1% Slope
2593|Church - Living Water Fellowship|Btw 34th & 35th Ave|2316 Vicente St||4.8% Slope
2594|Garage|Btw 12th Ave & Funston|731 Judah St||5.2% slope
2596|South Beach Harbor Pier 40 A - Comm Rm|Btw Embarcadero & King|Pier 40 A - The Embarcadero||3.1% Slope
2603|Firehouse #7|Corner Folsom & 19th Sts|2300 Folsom St||2.2% slope
2604|Garage|Btw Santa Paula & San Felipe|32 San Jacinto Way||6% Slope
2623|Garage|Btw Russia & Persia|542 Moscow St||2.5% Slope
2624|Garage|Btw Quint & Phelps Sts|1887 Palou Ave||6.1% Slope
2627|Garage|Btw Pacheco & Aerial|1816 Funston Ave||6.3% Slope
2631|Presidio Library - Program Room|Btw Lyon & Baker|3150 Sacramento St||8.3% Slope - Ramped Access
2632|St Teresa Of Avila Church - Sammon Hall|Enter On Connecticut Btw 18th & 19th Sts|1490 19th St||4.2% Slope
2633|I. T. Bookman Comm Ctr - Mult Purpose Rm|Corner Of Arch & Randolph|446 Randolph St||8.3% Slope - Ramped Access
2636|Garage|Btw Irving & Judah|1342 41st Ave||3.8% Slope
2651|Garage|Btw Grove & Fulton|715 Scott St||2.6% Slope
2660|School - Edison Charter- Auditorium|Enter 22nd St Btw Dolores Ave & Chattanooga St|3531 22nd St||1.5% Slope
2662|First Congregational Church Of S F|Corner Of Bush & Polk|1300 Polk St||2.0% Slope
2663|Bnai Emunah Synagogue|Corner Of Taraval & 46th Ave|3595 Taraval St||5.9% Slope
2673|Garage|Between Page & Oak|305 Scott St||3.2% slope
2674|Garage|Corner Of Gennessee & Melrose|390 Melrose Ave||6.4% Slope
2676|Garage|Btw Bradford & Nebraska|1419 Cortland Ave||6.6% Slope
