area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	040:Yes	041:No
PCT1149	MV	907	407	-8	0	24	391	268	123
PCT1152	ED	864	198	0	0	14	184	130	54
PCT1152	MV	864	388	0	0	21	367	251	116
PCT1153	ED	951	210	0	0	18	192	129	63
PCT1153	MV	951	415	-1	1	21	394	254	140
PCT7001	ED	776	176	2	0	9	165	134	31
PCT7001	MV	776	429	3	0	19	407	327	80
PCT7002	ED	706	176	0	0	10	166	141	25
PCT7002	MV	706	332	-3	0	15	320	253	67
PCT7003	ED	884	238	0	0	13	225	187	38
PCT7003	MV	884	498	5	0	21	472	385	87
PCT7004	ED	881	241	1	0	7	233	192	41
PCT7004	MV	881	496	1	0	20	475	378	97
PCT7005	ED	847	253	0	1	9	243	211	32
PCT7005	MV	847	480	-1	1	16	464	388	76
PCT7006	ED	917	254	1	0	9	244	202	42
PCT7006	MV	917	442	1	0	18	423	353	70
PCT7007	ED	949	283	0	0	5	278	231	47
PCT7007	MV	949	516	2	0	18	496	390	106
PCT7008	ED	932	264	1	0	4	259	219	40
PCT7008	MV	932	546	5	0	23	518	418	100
PCT7009	ED	905	185	0	0	8	177	144	33
PCT7009	MV	905	513	1	0	14	498	385	113
PCT7011	ED	985	204	0	0	12	192	170	22
PCT7011	MV	985	294	0	0	10	284	239	45
PCT7012	ED	1109	313	0	0	8	305	241	64
PCT7012	MV	1109	594	4	0	18	572	447	125
PCT7013	ED	956	267	0	0	6	261	213	48
PCT7013	MV	956	501	4	0	24	473	387	86
PCT7014	ED	1460	367	0	0	9	358	287	71
PCT7014	MV	1460	802	3	0	30	769	621	148
PCT7015	MV	95	44	0	0	2	42	36	6
PCT7016	ED	918	171	0	0	6	165	142	23
PCT7016	MV	918	280	0	1	16	263	186	77
PCT7017	ED	754	149	0	0	12	137	120	17
PCT7017	MV	754	252	2	0	9	241	210	31
PCT7018	ED	977	155	0	0	16	139	108	31
PCT7018	MV	977	448	-1	0	33	416	262	154
PCT7019	ED	899	182	0	0	11	171	146	25
PCT7019	MV	899	413	0	0	26	387	263	124
PCT7021	ED	947	184	1	0	15	168	149	19
PCT7021	MV	947	305	0	0	14	291	226	65
PCT7022	ED	945	215	0	0	9	206	179	27
PCT7022	MV	945	352	0	0	20	332	265	67
PCT7023	ED	928	178	-1	0	8	171	151	20
PCT7023	MV	928	400	0	0	25	375	312	63
PCT7024	ED	414	70	0	0	3	67	63	4
PCT7024	MV	414	78	0	0	5	73	63	10
PCT7025	ED	477	85	0	0	7	78	69	9
PCT7025	MV	477	128	-1	0	6	123	103	20
PCT7026	ED	1011	149	0	0	8	141	95	46
PCT7026	MV	1011	455	1	0	17	437	241	196
PCT7027	ED	869	195	0	0	16	179	145	34
PCT7027	MV	869	353	-1	0	25	329	214	115
PCT7028	ED	850	213	-1	0	10	204	189	15
PCT7028	MV	850	282	0	0	9	273	223	50
PCT7029	ED	901	184	1	0	17	166	155	11
PCT7029	MV	901	251	1	0	14	236	189	47
PCT7030	ED	759	119	0	0	5	114	73	41
PCT7030	MV	759	357	0	2	20	335	183	152
PCT7031	ED	641	91	0	0	8	83	69	14
PCT7031	MV	641	309	-2	0	18	293	213	80
PCT7032	ED	904	173	-1	0	12	162	131	31
PCT7032	MV	904	316	2	0	23	291	234	57
PCT7033	ED	798	191	3	0	12	176	149	27
PCT7033	MV	798	247	-1	1	9	238	189	49
PCT7034	ED	958	197	0	1	15	181	163	18
PCT7034	MV	958	201	2	0	9	190	163	27
PCT7035	ED	606	122	0	0	7	115	90	25
PCT7035	MV	606	262	0	0	10	252	195	57
PCT7036	ED	921	117	0	0	6	111	83	28
PCT7036	MV	921	342	2	0	12	328	205	123
PCT7037	ED	735	135	-4	0	9	130	122	8
PCT7037	MV	735	98	-1	0	11	88	76	12
PCT7038	ED	911	135	0	0	10	125	95	30
PCT7038	MV	911	351	-2	0	25	328	203	125
PCT7039	ED	784	178	0	0	9	169	113	56
PCT7039	MV	784	306	3	0	17	286	176	110
PCT7041	MV	61	33	0	0	1	32	17	15
PCT7042	ED	639	118	0	0	4	114	82	32
PCT7042	MV	639	258	-1	1	13	245	173	72
PCT7043	ED	957	176	0	1	7	168	138	30
PCT7043	MV	957	404	0	0	16	388	268	120
PCT7044	ED	827	167	1	0	14	152	131	21
PCT7044	MV	827	193	-1	0	10	184	139	45
PCT7045	ED	779	120	0	0	11	109	77	32
PCT7045	MV	779	344	3	0	19	322	166	156
PCT7046	ED	402	94	0	0	4	90	68	22
PCT7046	MV	402	175	3	0	8	164	104	60
PCT7047	ED	823	119	0	0	9	110	85	25
PCT7047	MV	823	388	1	0	17	370	224	146
PCT7048	ED	858	150	4	0	10	136	102	34
PCT7048	MV	858	318	1	0	22	295	184	111
PCT7049	ED	792	173	-1	0	12	162	111	51
PCT7049	MV	792	305	2	0	13	290	146	144
PCT7051	ED	861	114	1	0	12	101	76	25
PCT7051	MV	861	380	1	0	30	349	193	156
PCT7052	ED	852	161	1	0	3	157	108	49
PCT7052	MV	852	402	0	0	32	370	223	147
PCT7053	ED	548	102	1	0	6	95	65	30
PCT7053	MV	548	278	0	0	12	266	163	103
PCT7054	ED	1073	215	1	0	5	209	176	33
PCT7054	MV	1073	410	3	0	19	388	296	92
PCT7055	ED	808	190	0	0	8	182	150	32
PCT7055	MV	808	440	0	0	12	428	309	119
PCT7101	MV	155	120	1	1	6	112	98	14
PCT7201	ED	936	245	1	0	16	228	165	63
PCT7201	MV	936	518	2	0	33	483	318	165
PCT7202	ED	850	227	-1	0	9	219	164	55
PCT7202	MV	850	431	4	0	20	407	265	142
PCT7203	ED	921	291	3	0	10	278	209	69
PCT7203	MV	921	423	-1	0	21	403	292	111
PCT7204	ED	918	233	0	0	14	219	152	67
PCT7204	MV	918	531	3	0	23	505	356	149
PCT7205	ED	875	251	1	0	20	230	166	64
PCT7205	MV	875	485	0	1	13	471	330	141
PCT7206	ED	378	135	1	0	4	130	95	35
PCT7206	MV	378	191	2	0	4	185	124	61
PCT7207	ED	812	196	-2	0	15	183	145	38
PCT7207	MV	812	434	6	1	26	401	297	104
PCT7208	ED	600	111	-1	0	6	106	89	17
PCT7208	MV	600	328	-1	0	22	307	220	87
PCT7209	ED	626	107	0	0	1	106	84	22
PCT7209	MV	626	423	2	0	31	390	297	93
PCT7301	ED	1016	228	0	0	16	212	163	49
PCT7301	MV	1016	435	1	0	28	406	305	101
PCT7302	ED	814	188	0	0	12	176	119	57
PCT7302	MV	814	458	2	1	34	421	294	127
PCT7303	ED	1042	281	0	0	11	270	212	58
PCT7303	MV	1042	482	2	0	29	451	316	135
PCT7304	ED	1002	278	0	0	12	266	203	63
PCT7304	MV	1002	493	1	2	24	466	321	145
PCT7305	ED	871	240	0	0	14	226	162	64
PCT7305	MV	871	460	0	1	16	443	287	156
PCT7306	ED	1056	317	0	0	17	300	218	82
PCT7306	MV	1056	498	0	0	28	470	323	147
PCT7307	ED	767	210	0	0	7	203	161	42
PCT7307	MV	767	346	3	0	24	319	222	97
PCT7308	ED	603	177	0	0	8	169	126	43
PCT7308	MV	603	313	4	0	20	289	191	98
PCT7309	ED	884	263	0	0	14	249	194	55
PCT7309	MV	884	439	4	0	30	405	285	120
PCT7311	ED	917	268	2	0	7	259	211	48
PCT7311	MV	917	448	-3	1	25	425	304	121
PCT7312	ED	821	203	0	0	11	192	143	49
PCT7312	MV	821	470	3	0	40	427	292	135
PCT7313	ED	968	225	1	0	15	209	166	43
PCT7313	MV	968	485	5	0	27	453	327	126
PCT7314	ED	787	125	0	0	17	108	83	25
PCT7314	MV	787	271	-2	0	52	221	175	46
PCT7315	ED	760	220	-2	0	15	207	166	41
PCT7315	MV	760	282	2	1	20	259	189	70
PCT7316	ED	853	205	0	0	15	190	148	42
PCT7316	MV	853	367	1	0	23	343	241	102
PCT7317	ED	904	189	0	0	12	177	131	46
PCT7317	MV	904	454	0	0	30	424	301	123
PCT7318	ED	727	179	0	0	11	168	119	49
PCT7318	MV	727	390	0	0	25	365	257	108
PCT7319	ED	1079	301	1	0	19	281	219	62
PCT7319	MV	1079	516	4	0	35	477	344	133
PCT7321	ED	671	149	0	0	7	142	98	44
PCT7321	MV	671	286	1	0	24	261	174	87
PCT7322	ED	874	65	0	0	8	57	46	11
PCT7322	MV	874	337	0	0	34	303	211	92
PCT7323	ED	950	234	0	0	15	219	158	61
PCT7323	MV	950	455	2	0	31	422	302	120
PCT7324	ED	755	190	1	0	15	174	124	50
PCT7324	MV	755	364	2	0	20	342	253	89
PCT7325	ED	904	243	0	0	20	223	162	61
PCT7325	MV	904	436	3	0	31	402	291	111
PCT7326	ED	876	200	0	1	13	186	152	34
PCT7326	MV	876	430	2	1	29	398	295	103
PCT7327	ED	699	71	0	0	9	62	47	15
PCT7327	MV	699	276	-1	0	27	250	160	90
PCT7328	ED	973	94	-2	0	14	82	62	20
PCT7328	MV	973	394	0	0	50	344	257	87
PCT7329	ED	640	112	0	0	10	102	77	25
PCT7329	MV	640	321	5	0	15	301	204	97
PCT7331	ED	852	213	-1	1	18	195	123	72
PCT7331	MV	852	461	3	0	26	432	290	142
PCT7332	ED	834	225	0	0	7	218	184	34
PCT7332	MV	834	364	1	0	22	341	277	64
PCT7333	ED	1044	298	0	0	13	285	217	68
PCT7333	MV	1044	543	5	0	29	509	377	132
PCT7334	ED	881	199	0	0	12	187	149	38
PCT7334	MV	881	462	5	0	22	435	332	103
PCT7335	ED	970	225	0	0	11	214	170	44
PCT7335	MV	970	523	3	0	25	495	357	138
PCT7336	ED	955	238	-1	0	14	225	171	54
PCT7336	MV	955	523	3	0	25	495	321	174
PCT7337	ED	851	179	0	0	11	168	123	45
PCT7337	MV	851	464	3	0	22	439	323	116
PCT7338	ED	915	153	1	0	13	139	100	39
PCT7338	MV	915	426	1	1	29	395	266	129
PCT7339	ED	669	174	0	0	4	170	142	28
PCT7339	MV	669	309	0	0	14	295	232	63
PCT7341	ED	908	260	0	0	16	244	187	57
PCT7341	MV	908	401	3	0	24	374	295	79
PCT7342	ED	947	334	-1	0	19	316	258	58
PCT7342	MV	947	414	1	0	15	398	302	96
PCT7343	ED	731	234	1	0	12	221	190	31
PCT7343	MV	731	316	6	0	17	293	236	57
PCT7344	ED	1110	291	1	0	17	273	217	56
PCT7344	MV	1110	538	-4	0	22	520	392	128
PCT7345	ED	1141	329	-1	0	16	314	255	59
PCT7345	MV	1141	521	3	0	26	492	392	100
PCT7346	ED	920	250	1	0	13	236	202	34
PCT7346	MV	920	384	-2	0	19	367	301	66
PCT7347	ED	1040	241	1	0	19	221	186	35
PCT7347	MV	1040	480	6	0	17	457	389	68
PCT7348	ED	861	210	1	0	10	199	160	39
PCT7348	MV	861	353	-1	0	23	331	265	66
PCT7349	ED	957	248	0	0	9	239	187	52
PCT7349	MV	957	427	3	0	22	402	305	97
PCT7501	ED	565	172	-1	0	8	165	130	35
PCT7501	MV	565	308	4	0	16	288	210	78
PCT7502	ED	784	180	1	0	6	173	126	47
PCT7502	MV	784	447	2	0	37	408	306	102
PCT7503	ED	764	208	1	0	13	194	157	37
PCT7503	MV	764	388	4	0	26	358	272	86
PCT7504	ED	503	112	0	0	7	105	82	23
PCT7504	MV	503	222	2	0	25	195	156	39
PCT7505	ED	869	158	2	0	8	148	126	22
PCT7505	MV	869	532	5	1	32	494	402	92
PCT7506	ED	999	226	0	0	15	211	176	35
PCT7506	MV	999	473	3	0	22	448	340	108
PCT7507	ED	955	211	0	0	12	199	162	37
PCT7507	MV	955	344	-2	0	23	323	277	46
PCT7508	ED	727	154	0	1	14	139	112	27
PCT7508	MV	727	427	3	0	37	387	293	94
PCT7509	ED	932	235	3	0	8	224	181	43
PCT7509	MV	932	470	4	0	28	438	347	91
PCT7512	ED	612	150	0	0	12	138	93	45
PCT7512	MV	612	283	-1	0	21	263	189	74
PCT7513	ED	818	225	0	0	20	205	173	32
PCT7513	MV	818	315	3	0	12	300	260	40
PCT7514	ED	874	140	0	0	14	126	121	5
PCT7514	MV	874	305	1	1	25	278	242	36
PCT7515	ED	869	212	0	0	14	198	161	37
PCT7515	MV	869	389	-1	0	18	372	282	90
PCT7516	ED	922	172	1	0	13	158	129	29
PCT7516	MV	922	538	-1	0	35	504	381	123
PCT7517	ED	863	289	0	0	7	282	246	36
PCT7517	MV	863	410	0	1	16	393	335	58
PCT7518	ED	950	309	0	0	9	300	261	39
PCT7518	MV	950	480	2	0	34	444	380	64
PCT7519	ED	737	224	0	0	8	216	181	35
PCT7519	MV	737	355	1	0	18	336	282	54
PCT7521	ED	812	292	6	0	12	274	244	30
PCT7521	MV	812	354	0	0	15	339	314	25
PCT7522	ED	764	207	0	0	10	197	166	31
PCT7522	MV	764	397	2	0	13	382	336	46
PCT7523	ED	747	275	-1	0	9	267	218	49
PCT7523	MV	747	359	3	0	9	347	297	50
PCT7524	ED	615	181	1	0	3	177	158	19
PCT7524	MV	615	262	3	0	10	249	213	36
PCT7525	ED	800	205	0	0	12	193	172	21
PCT7525	MV	800	341	-1	0	21	321	279	42
PCT7526	ED	1011	292	0	0	11	281	239	42
PCT7526	MV	1011	552	2	1	27	522	442	80
PCT7527	ED	725	211	0	0	10	201	178	23
PCT7527	MV	725	339	0	0	21	318	276	42
PCT7529	ED	948	295	-3	0	16	282	251	31
PCT7529	MV	948	486	1	0	21	464	417	47
PCT7531	ED	865	228	-1	0	7	222	199	23
PCT7531	MV	865	442	1	0	13	428	375	53
PCT7532	ED	852	246	3	0	12	231	196	35
PCT7532	MV	852	398	0	0	18	380	306	74
PCT7533	ED	1015	357	0	0	8	349	304	45
PCT7533	MV	1015	490	0	0	22	468	390	78
PCT7534	ED	936	322	0	0	13	309	281	28
PCT7534	MV	936	415	0	1	18	396	337	59
PCT7535	ED	767	262	2	0	8	252	224	28
PCT7535	MV	767	387	3	0	23	361	303	58
PCT7536	ED	863	291	-1	0	9	283	247	36
PCT7536	MV	863	421	0	1	13	407	344	63
PCT7537	ED	752	240	-1	0	7	234	208	26
PCT7537	MV	752	363	0	0	13	350	302	48
PCT7538	ED	771	246	0	0	18	228	190	38
PCT7538	MV	771	400	2	0	20	378	329	49
PCT7539	ED	922	330	0	1	13	316	283	33
PCT7539	MV	922	428	2	0	12	414	348	66
PCT7541	ED	805	248	0	0	9	239	207	32
PCT7541	MV	805	400	0	0	11	389	323	66
PCT7542	ED	821	272	0	0	8	264	240	24
PCT7542	MV	821	389	0	0	11	378	327	51
PCT7543	ED	909	216	0	0	14	202	183	19
PCT7543	MV	909	467	3	0	5	459	406	53
PCT7544	ED	898	258	0	0	12	246	209	37
PCT7544	MV	898	479	4	1	17	457	381	76
PCT7545	ED	918	273	0	0	13	260	214	46
PCT7545	MV	918	480	-1	1	18	462	371	91
PCT7546	ED	982	304	0	0	13	291	247	44
PCT7546	MV	982	517	5	0	23	489	418	71
PCT7547	ED	1029	315	0	0	6	309	284	25
PCT7547	MV	1029	505	2	0	12	491	435	56
PCT7548	ED	1073	319	1	0	16	302	267	35
PCT7548	MV	1073	512	1	0	15	496	424	72
PCT7549	ED	811	215	0	0	13	202	170	32
PCT7549	MV	811	431	-3	0	23	411	337	74
PCT7551	ED	741	239	0	0	5	234	194	40
PCT7551	MV	741	394	1	1	17	375	335	40
PCT7552	ED	727	241	1	0	14	226	188	38
PCT7552	MV	727	361	1	0	15	345	309	36
PCT7553	MV	180	126	1	0	7	118	92	26
PCT7554	ED	808	247	0	0	8	239	189	50
PCT7554	MV	808	442	4	0	20	418	328	90
PCT7555	ED	886	290	-6	0	12	284	245	39
PCT7555	MV	886	459	1	0	29	429	349	80
PCT7556	ED	969	275	1	0	6	268	214	54
PCT7556	MV	969	573	0	1	21	551	467	84
PCT7601	ED	767	191	0	0	12	179	151	28
PCT7601	MV	767	290	1	1	11	277	243	34
PCT7602	ED	901	213	0	0	18	195	166	29
PCT7602	MV	901	379	3	0	15	361	306	55
PCT7603	ED	830	250	0	0	13	237	214	23
PCT7603	MV	830	376	0	0	9	367	301	66
PCT7604	ED	954	266	0	0	13	253	219	34
PCT7604	MV	954	352	2	1	20	329	287	42
PCT7605	ED	648	120	0	1	11	108	93	15
PCT7605	MV	648	203	-1	0	19	185	150	35
PCT7606	ED	924	205	3	0	19	183	157	26
PCT7606	MV	924	330	1	0	12	317	260	57
PCT7607	ED	960	215	-1	0	22	194	169	25
PCT7607	MV	960	407	3	0	17	387	323	64
PCT7608	ED	392	70	0	0	10	60	49	11
PCT7608	MV	392	136	0	0	15	121	94	27
PCT7609	ED	926	120	-1	0	20	101	93	8
PCT7609	MV	926	352	5	1	42	304	256	48
PCT7611	ED	755	126	0	0	11	115	102	13
PCT7611	MV	755	269	2	0	30	237	200	37
PCT7612	ED	583	97	1	0	9	87	63	24
PCT7612	MV	583	265	0	0	21	244	179	65
PCT7613	ED	908	204	-1	0	19	186	164	22
PCT7613	MV	908	340	1	0	20	319	263	56
PCT7614	ED	1029	223	2	0	21	200	172	28
PCT7614	MV	1029	375	1	0	15	359	308	51
PCT7615	ED	762	162	2	0	24	136	113	23
PCT7615	MV	762	237	-2	0	24	215	177	38
PCT7616	ED	1203	324	0	0	20	304	240	64
PCT7616	MV	1203	686	0	0	29	657	535	122
PCT7617	ED	768	102	1	0	11	90	74	16
PCT7617	MV	768	261	0	0	23	238	193	45
PCT7618	ED	862	168	0	0	7	161	136	25
PCT7618	MV	862	407	4	0	13	390	311	79
PCT7619	ED	1063	219	0	0	8	211	173	38
PCT7619	MV	1063	563	-1	0	26	538	425	113
PCT7621	ED	1320	287	1	0	14	272	224	48
PCT7621	MV	1320	668	4	0	35	629	490	139
PCT7622	ED	988	170	0	1	18	151	129	22
PCT7622	MV	988	301	4	0	19	278	234	44
PCT7623	ED	746	184	0	0	9	175	158	17
PCT7623	MV	746	297	2	0	13	282	237	45
PCT7624	ED	859	142	0	0	7	135	118	17
PCT7624	MV	859	290	1	0	18	271	226	45
PCT7625	ED	822	66	0	0	6	60	45	15
PCT7625	MV	822	475	1	0	68	406	302	104
PCT7626	ED	1114	227	0	1	10	216	155	61
PCT7626	MV	1114	612	0	0	24	588	429	159
PCT7627	ED	1187	267	0	0	8	259	183	76
PCT7627	MV	1187	582	5	1	30	546	368	178
PCT7628	ED	960	241	0	0	10	231	192	39
PCT7628	MV	960	428	2	0	18	408	340	68
PCT7629	ED	809	208	1	0	9	198	180	18
PCT7629	MV	809	343	3	1	10	329	260	69
PCT7631	ED	1155	270	0	0	14	256	204	52
PCT7631	MV	1155	577	2	0	32	543	421	122
PCT7632	ED	1124	289	3	0	9	277	220	57
PCT7632	MV	1124	561	1	0	12	548	434	114
PCT7633	ED	741	137	0	0	9	128	106	22
PCT7633	MV	741	392	1	0	30	361	268	93
PCT7634	ED	900	195	0	0	12	183	144	39
PCT7634	MV	900	421	2	1	23	395	315	80
PCT7635	ED	840	158	0	0	10	148	113	35
PCT7635	MV	840	382	2	0	19	361	276	85
PCT7636	ED	938	251	1	1	12	237	174	63
PCT7636	MV	938	465	3	1	24	437	309	128
PCT7637	ED	809	193	-1	0	10	184	114	70
PCT7637	MV	809	404	1	0	16	387	250	137
PCT7638	ED	1467	295	0	0	20	275	179	96
PCT7638	MV	1467	871	10	0	31	830	530	300
PCT7639	ED	1011	242	0	0	13	229	151	78
PCT7639	MV	1011	559	1	0	26	532	359	173
PCT7641	ED	972	205	-1	0	12	194	125	69
PCT7641	MV	972	549	3	0	25	521	352	169
PCT7642	ED	937	153	0	0	9	144	120	24
PCT7642	MV	937	394	2	1	49	342	268	74
PCT7643	ED	920	169	0	0	13	156	115	41
PCT7643	MV	920	507	1	0	33	473	354	119
PCT7644	ED	1175	330	1	0	16	313	248	65
PCT7644	MV	1175	554	4	0	24	526	414	112
PCT7645	ED	640	120	-1	0	8	113	86	27
PCT7645	MV	640	377	2	0	23	352	254	98
PCT7646	ED	1100	267	0	0	12	255	211	44
PCT7646	MV	1100	592	5	0	28	559	417	142
PCT7647	ED	1075	205	-1	0	17	189	164	25
PCT7647	MV	1075	283	-1	0	14	270	226	44
PCT7648	MV	1	0	0	0	0	0	0	0
PCT7649	ED	891	178	1	0	5	172	144	28
PCT7649	MV	891	395	5	0	20	370	298	72
PCT7651	ED	677	166	1	0	8	157	107	50
PCT7651	MV	677	351	4	0	15	332	226	106
PCT7652	ED	628	135	0	0	8	127	88	39
PCT7652	MV	628	301	6	0	14	281	210	71
PCT7653	ED	1280	300	1	0	19	280	216	64
PCT7653	MV	1280	673	4	2	31	636	458	178
PCT7701	ED	1064	296	0	0	14	282	227	55
PCT7701	MV	1064	597	3	1	25	568	441	127
PCT7702	ED	748	180	-1	0	9	172	124	48
PCT7702	MV	748	415	3	1	19	392	257	135
PCT7703	MV	171	79	0	0	12	67	59	8
PCT7704	ED	1008	257	0	0	12	245	157	88
PCT7704	MV	1008	557	3	0	30	524	323	201
PCT7705	ED	568	149	-2	0	4	147	99	48
PCT7705	MV	568	335	0	0	16	319	207	112
PCT7706	ED	840	252	1	0	8	243	160	83
PCT7706	MV	840	467	4	0	22	441	291	150
PCT7707	ED	857	241	1	0	6	234	163	71
PCT7707	MV	857	495	1	0	30	464	334	130
PCT7708	ED	871	205	-1	0	8	198	144	54
PCT7708	MV	871	540	2	1	30	507	334	173
PCT7709	ED	391	102	0	0	1	101	79	22
PCT7709	MV	391	222	1	1	10	210	149	61
PCT7711	ED	766	198	-1	0	4	195	148	47
PCT7711	MV	766	422	-3	1	24	400	306	94
PCT7712	ED	529	149	0	0	5	144	112	32
PCT7712	MV	529	296	0	0	7	289	231	58
PCT7801	ED	1001	264	2	0	5	257	217	40
PCT7801	MV	1001	596	2	0	16	578	457	121
PCT7802	ED	788	230	1	0	8	221	185	36
PCT7802	MV	788	458	2	2	30	424	332	92
PCT7803	ED	828	174	0	0	6	168	137	31
PCT7803	MV	828	552	1	0	19	532	412	120
PCT7804	ED	893	257	1	0	12	244	199	45
PCT7804	MV	893	533	1	1	21	510	416	94
PCT7805	ED	825	228	0	0	7	221	193	28
PCT7805	MV	825	484	1	0	15	468	381	87
PCT7806	ED	716	208	1	0	4	203	175	28
PCT7806	MV	716	407	1	1	8	397	331	66
PCT7807	ED	844	276	0	0	4	272	234	38
PCT7807	MV	844	417	2	0	12	403	332	71
PCT7808	ED	655	211	-2	0	10	203	182	21
PCT7808	MV	655	333	1	0	18	314	270	44
PCT7809	ED	781	238	1	0	6	231	208	23
PCT7809	MV	781	405	3	0	11	391	338	53
PCT7811	ED	783	249	0	0	3	246	209	37
PCT7811	MV	783	404	6	0	14	384	325	59
PCT7812	ED	877	257	0	0	17	240	194	46
PCT7812	MV	877	454	-1	1	13	441	380	61
PCT7813	ED	1064	308	1	0	11	296	255	41
PCT7813	MV	1064	585	3	0	26	556	475	81
PCT7814	ED	936	228	-1	0	6	223	193	30
PCT7814	MV	936	341	-2	1	8	334	293	41
PCT7815	ED	954	238	0	0	7	231	198	33
PCT7815	MV	954	573	1	3	21	548	455	93
PCT7816	ED	865	236	0	0	7	229	184	45
PCT7816	MV	865	531	4	1	19	507	418	89
PCT7817	ED	823	277	0	0	10	267	227	40
PCT7817	MV	823	439	4	0	9	426	382	44
PCT7818	ED	860	234	1	0	6	227	199	28
PCT7818	MV	860	452	1	0	8	443	383	60
PCT7819	ED	793	191	0	0	5	186	155	31
PCT7819	MV	793	420	1	2	20	397	343	54
PCT7821	ED	985	248	0	0	8	240	215	25
