area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	048:Yes	049:No
PCT1144	ED	907	205	1	0	13	191	43	148
PCT1144	MV	907	387	-1	1	20	367	93	274
PCT1145	ED	888	189	0	0	13	176	45	131
PCT1145	MV	888	461	0	1	31	429	128	301
PCT1146	ED	1011	186	0	0	8	178	56	122
PCT1146	MV	1011	454	2	0	26	426	151	275
PCT1147	ED	877	210	1	0	12	197	51	146
PCT1147	MV	877	396	1	0	28	367	110	257
PCT1148	ED	962	196	0	0	16	180	50	130
PCT1148	MV	962	444	0	0	33	411	129	282
PCT1149	ED	907	210	2	0	16	192	53	139
PCT1149	MV	907	407	-8	0	25	390	110	280
PCT1152	ED	864	198	0	0	15	183	62	121
PCT1152	MV	864	388	0	0	24	364	123	241
PCT1153	ED	951	210	0	1	24	185	55	130
PCT1153	MV	951	415	-1	1	33	382	119	263
PCT7001	ED	776	176	2	1	14	159	31	128
PCT7001	MV	776	429	3	0	19	407	63	344
PCT7002	ED	706	176	0	0	11	165	36	129
PCT7002	MV	706	332	-3	0	18	317	63	254
PCT7003	ED	884	238	0	0	16	222	48	174
PCT7003	MV	884	498	5	0	19	474	92	382
PCT7004	ED	881	241	1	0	12	228	48	180
PCT7004	MV	881	496	1	1	19	475	94	381
PCT7005	ED	847	253	0	0	11	242	43	199
PCT7005	MV	847	480	-1	1	21	459	85	374
PCT7006	ED	917	254	1	0	8	245	50	195
PCT7006	MV	917	442	1	0	25	416	72	344
PCT7007	ED	949	283	0	1	13	269	45	224
PCT7007	MV	949	516	2	0	22	492	115	377
PCT7008	ED	932	264	1	0	4	259	36	223
PCT7008	MV	932	546	5	0	21	520	109	411
PCT7009	ED	905	185	0	1	15	169	23	146
PCT7009	MV	905	513	1	0	18	494	92	402
PCT7011	ED	985	204	0	0	19	185	45	140
PCT7011	MV	985	294	0	0	17	277	66	211
PCT7012	ED	1109	313	0	0	10	303	62	241
PCT7012	MV	1109	594	4	0	21	569	129	440
PCT7013	ED	956	267	0	0	16	251	55	196
PCT7013	MV	956	501	4	1	29	467	67	400
PCT7014	ED	1460	367	0	0	15	352	72	280
PCT7014	MV	1460	802	3	0	42	757	114	643
PCT7015	MV	95	44	0	0	3	41	10	31
PCT7016	ED	918	171	0	0	19	152	44	108
PCT7016	MV	918	280	0	0	22	258	64	194
PCT7017	ED	754	149	0	0	16	133	34	99
PCT7017	MV	754	252	2	0	20	230	54	176
PCT7018	ED	977	155	0	0	18	137	39	98
PCT7018	MV	977	448	-1	1	41	407	119	288
PCT7019	ED	899	182	0	0	11	171	40	131
PCT7019	MV	899	413	0	0	39	374	94	280
PCT7021	ED	947	184	1	0	16	167	37	130
PCT7021	MV	947	305	0	0	21	284	75	209
PCT7022	ED	945	215	0	1	14	200	55	145
PCT7022	MV	945	352	0	0	37	315	78	237
PCT7023	ED	928	178	-1	0	10	169	57	112
PCT7023	MV	928	400	0	0	34	366	104	262
PCT7024	ED	414	70	0	0	4	66	16	50
PCT7024	MV	414	78	0	0	5	73	25	48
PCT7025	ED	477	85	0	0	13	72	25	47
PCT7025	MV	477	128	-1	0	9	120	32	88
PCT7026	ED	1011	149	0	0	13	136	50	86
PCT7026	MV	1011	455	1	0	37	417	151	266
PCT7027	ED	869	195	0	0	25	170	41	129
PCT7027	MV	869	353	-1	0	34	320	91	229
PCT7028	ED	850	213	-1	0	21	193	47	146
PCT7028	MV	850	282	0	0	18	264	82	182
PCT7029	ED	901	184	1	0	21	162	35	127
PCT7029	MV	901	251	1	0	19	231	53	178
PCT7030	ED	759	119	0	0	8	111	45	66
PCT7030	MV	759	357	0	0	27	330	114	216
PCT7031	ED	641	91	0	0	11	80	25	55
PCT7031	MV	641	309	-2	0	25	286	86	200
PCT7032	ED	904	173	-1	1	17	156	28	128
PCT7032	MV	904	316	2	0	31	283	90	193
PCT7033	ED	798	191	3	0	19	169	48	121
PCT7033	MV	798	247	-1	1	14	233	54	179
PCT7034	ED	958	197	0	0	20	177	57	120
PCT7034	MV	958	201	2	0	15	184	46	138
PCT7035	ED	606	122	0	0	14	108	28	80
PCT7035	MV	606	262	0	0	12	250	58	192
PCT7036	ED	921	117	0	0	10	107	29	78
PCT7036	MV	921	342	2	0	21	319	101	218
PCT7037	ED	735	135	-4	0	16	123	35	88
PCT7037	MV	735	98	-1	0	16	83	24	59
PCT7038	ED	911	135	0	1	22	112	37	75
PCT7038	MV	911	351	-2	0	27	326	106	220
PCT7039	ED	784	178	0	0	14	164	43	121
PCT7039	MV	784	306	3	1	18	284	99	185
PCT7041	MV	61	33	0	0	1	32	11	21
PCT7042	ED	639	118	0	0	10	108	36	72
PCT7042	MV	639	258	-1	1	18	240	61	179
PCT7043	ED	957	176	0	0	11	165	33	132
PCT7043	MV	957	404	0	0	24	380	109	271
PCT7044	ED	827	167	1	0	16	150	62	88
PCT7044	MV	827	193	-1	0	17	177	64	113
PCT7045	ED	779	120	0	0	15	105	35	70
PCT7045	MV	779	344	3	0	31	310	110	200
PCT7046	ED	402	94	0	0	7	87	30	57
PCT7046	MV	402	175	3	0	11	161	49	112
PCT7047	ED	823	119	0	0	10	109	33	76
PCT7047	MV	823	388	1	2	32	353	116	237
PCT7048	ED	858	150	4	0	12	134	44	90
PCT7048	MV	858	318	1	1	34	282	92	190
PCT7049	ED	792	173	-1	1	24	149	61	88
PCT7049	MV	792	305	2	0	28	275	83	192
PCT7051	ED	861	114	1	0	16	97	21	76
PCT7051	MV	861	380	1	0	35	344	119	225
PCT7052	ED	852	161	1	1	7	152	56	96
PCT7052	MV	852	402	0	0	30	372	115	257
PCT7053	ED	548	102	1	0	9	92	25	67
PCT7053	MV	548	278	0	0	17	261	73	188
PCT7054	ED	1073	215	1	0	10	204	38	166
PCT7054	MV	1073	410	3	0	29	378	89	289
PCT7055	ED	808	190	0	1	11	178	30	148
PCT7055	MV	808	440	0	0	23	417	102	315
PCT7101	MV	155	120	1	0	10	109	9	100
PCT7201	ED	936	245	1	0	24	220	51	169
PCT7201	MV	936	518	2	1	36	479	115	364
PCT7202	ED	850	227	-1	0	12	216	50	166
PCT7202	MV	850	431	4	0	33	394	116	278
PCT7203	ED	921	291	3	0	14	274	47	227
PCT7203	MV	921	423	-1	0	28	396	83	313
PCT7204	ED	918	233	0	0	22	211	69	142
PCT7204	MV	918	531	3	0	31	497	136	361
PCT7205	ED	875	251	1	0	24	226	59	167
PCT7205	MV	875	485	0	0	16	469	142	327
PCT7206	ED	378	135	1	0	9	125	29	96
PCT7206	MV	378	191	2	0	8	181	50	131
PCT7207	ED	812	196	-2	0	20	178	36	142
PCT7207	MV	812	434	6	1	35	392	81	311
PCT7208	ED	600	111	-1	0	11	101	24	77
PCT7208	MV	600	328	-1	0	29	300	69	231
PCT7209	ED	626	107	0	0	3	104	29	75
PCT7209	MV	626	423	2	0	40	381	78	303
PCT7301	ED	1016	228	0	0	33	195	47	148
PCT7301	MV	1016	435	1	0	49	385	106	279
PCT7302	ED	814	188	0	0	19	169	54	115
PCT7302	MV	814	458	2	1	45	410	120	290
PCT7303	ED	1042	281	0	0	16	265	46	219
PCT7303	MV	1042	482	2	1	33	446	97	349
PCT7304	ED	1002	278	0	1	27	250	64	186
PCT7304	MV	1002	493	1	0	36	456	102	354
PCT7305	ED	871	240	0	0	17	223	60	163
PCT7305	MV	871	460	0	0	19	441	104	337
PCT7306	ED	1056	317	0	0	26	291	72	219
PCT7306	MV	1056	498	0	0	48	450	111	339
PCT7307	ED	767	210	0	0	10	200	45	155
PCT7307	MV	767	346	3	0	31	312	80	232
PCT7308	ED	603	177	0	0	8	169	35	134
PCT7308	MV	603	313	4	0	18	291	70	221
PCT7309	ED	884	263	0	0	23	240	49	191
PCT7309	MV	884	439	4	0	38	397	99	298
PCT7311	ED	917	268	2	0	15	251	42	209
PCT7311	MV	917	448	-3	1	28	422	96	326
PCT7312	ED	821	203	0	0	17	186	47	139
PCT7312	MV	821	470	3	0	41	426	119	307
PCT7313	ED	968	225	1	1	21	202	38	164
PCT7313	MV	968	485	5	0	37	443	115	328
PCT7314	ED	787	125	0	0	22	103	24	79
PCT7314	MV	787	271	-2	0	61	212	67	145
PCT7315	ED	760	220	-2	1	21	200	48	152
PCT7315	MV	760	282	2	0	22	258	64	194
PCT7316	ED	853	205	0	0	20	185	44	141
PCT7316	MV	853	367	1	0	37	329	83	246
PCT7317	ED	904	189	0	0	21	168	41	127
PCT7317	MV	904	454	0	0	40	414	115	299
PCT7318	ED	727	179	0	0	13	166	41	125
PCT7318	MV	727	390	0	0	38	352	101	251
PCT7319	ED	1079	301	1	0	26	274	74	200
PCT7319	MV	1079	516	4	1	44	467	124	343
PCT7321	ED	671	149	0	0	13	136	39	97
PCT7321	MV	671	286	1	0	30	255	71	184
PCT7322	ED	874	65	0	0	11	54	17	37
PCT7322	MV	874	337	0	0	68	269	108	161
PCT7323	ED	950	234	0	0	13	221	39	182
PCT7323	MV	950	455	2	0	45	408	85	323
PCT7324	ED	755	190	1	1	21	167	37	130
PCT7324	MV	755	364	2	0	34	328	65	263
PCT7325	ED	904	243	0	0	25	218	45	173
PCT7325	MV	904	436	3	0	38	395	77	318
PCT7326	ED	876	200	0	0	25	175	37	138
PCT7326	MV	876	430	2	0	41	387	93	294
PCT7327	ED	699	71	0	0	9	62	20	42
PCT7327	MV	699	276	-1	0	50	227	79	148
PCT7328	ED	973	94	-2	0	23	73	19	54
PCT7328	MV	973	394	0	0	92	302	119	183
PCT7329	ED	640	112	0	0	10	102	31	71
PCT7329	MV	640	321	5	0	30	286	82	204
PCT7331	ED	852	213	-1	1	25	188	62	126
PCT7331	MV	852	461	3	0	38	420	97	323
PCT7332	ED	834	225	0	1	16	208	37	171
PCT7332	MV	834	364	1	0	29	334	62	272
PCT7333	ED	1044	298	0	0	23	275	63	212
PCT7333	MV	1044	543	5	1	34	503	122	381
PCT7334	ED	881	199	0	0	20	179	39	140
PCT7334	MV	881	462	5	0	36	421	81	340
PCT7335	ED	970	225	0	0	15	210	42	168
PCT7335	MV	970	523	3	1	39	480	119	361
PCT7336	ED	955	238	-1	0	20	219	52	167
PCT7336	MV	955	523	3	1	34	485	128	357
PCT7337	ED	851	179	0	0	14	165	41	124
PCT7337	MV	851	464	3	1	33	427	109	318
PCT7338	ED	915	153	1	1	20	131	32	99
PCT7338	MV	915	426	1	0	60	365	124	241
PCT7339	ED	669	174	0	0	14	160	30	130
PCT7339	MV	669	309	0	0	23	286	72	214
PCT7341	ED	908	260	0	0	21	239	47	192
PCT7341	MV	908	401	3	0	31	367	76	291
PCT7342	ED	947	334	-1	0	29	306	79	227
PCT7342	MV	947	414	1	0	26	387	92	295
PCT7343	ED	731	234	1	0	17	216	45	171
PCT7343	MV	731	316	6	0	25	285	48	237
PCT7344	ED	1110	291	1	0	20	270	67	203
PCT7344	MV	1110	538	-4	1	24	517	130	387
PCT7345	ED	1141	329	-1	0	26	304	59	245
PCT7345	MV	1141	521	3	1	31	486	86	400
PCT7346	ED	920	250	1	0	23	226	41	185
PCT7346	MV	920	384	-2	0	30	356	65	291
PCT7347	ED	1040	241	1	0	27	213	49	164
PCT7347	MV	1040	480	6	0	30	444	71	373
PCT7348	ED	861	210	1	0	20	189	39	150
PCT7348	MV	861	353	-1	0	30	324	72	252
PCT7349	ED	957	248	0	0	18	230	42	188
PCT7349	MV	957	427	3	0	38	386	92	294
PCT7501	ED	565	172	-1	0	12	161	35	126
PCT7501	MV	565	308	4	0	17	287	77	210
PCT7502	ED	784	180	1	0	9	170	54	116
PCT7502	MV	784	447	2	0	44	401	83	318
PCT7503	ED	764	208	1	0	20	187	53	134
PCT7503	MV	764	388	4	0	29	355	98	257
PCT7504	ED	503	112	0	0	12	100	31	69
PCT7504	MV	503	222	2	0	24	196	44	152
PCT7505	ED	869	158	2	0	15	141	24	117
PCT7505	MV	869	532	5	0	46	481	98	383
PCT7506	ED	999	226	0	0	18	208	39	169
PCT7506	MV	999	473	3	1	33	436	91	345
PCT7507	ED	955	211	0	0	19	192	55	137
PCT7507	MV	955	344	-2	0	32	314	55	259
PCT7508	ED	727	154	0	0	18	136	35	101
PCT7508	MV	727	427	3	0	39	385	105	280
PCT7509	ED	932	235	3	0	16	216	38	178
PCT7509	MV	932	470	4	1	37	428	101	327
PCT7512	ED	612	150	0	0	19	131	32	99
PCT7512	MV	612	283	-1	0	24	260	67	193
PCT7513	ED	818	225	0	2	29	194	51	143
PCT7513	MV	818	315	3	0	24	288	71	217
PCT7514	ED	874	140	0	0	24	116	29	87
PCT7514	MV	874	305	1	0	44	260	65	195
PCT7515	ED	869	212	0	0	22	190	43	147
PCT7515	MV	869	389	-1	0	28	362	86	276
PCT7516	ED	922	172	1	0	16	155	29	126
PCT7516	MV	922	538	-1	1	48	490	132	358
PCT7517	ED	863	289	0	1	14	274	53	221
PCT7517	MV	863	410	0	1	27	382	61	321
PCT7518	ED	950	309	0	1	15	293	44	249
PCT7518	MV	950	480	2	0	36	442	72	370
PCT7519	ED	737	224	0	0	6	218	40	178
PCT7519	MV	737	355	1	1	14	339	64	275
PCT7521	ED	812	292	6	0	22	264	50	214
PCT7521	MV	812	354	0	0	23	331	43	288
PCT7522	ED	764	207	0	0	12	195	28	167
PCT7522	MV	764	397	2	0	21	374	50	324
PCT7523	ED	747	275	-1	0	12	264	35	229
PCT7523	MV	747	359	3	0	10	346	54	292
PCT7524	ED	615	181	1	1	10	169	47	122
PCT7524	MV	615	262	3	0	13	246	53	193
PCT7525	ED	800	205	0	0	17	188	43	145
PCT7525	MV	800	341	-1	0	33	309	61	248
PCT7526	ED	1011	292	0	0	21	271	41	230
PCT7526	MV	1011	552	2	1	31	518	92	426
PCT7527	ED	725	211	0	0	16	195	34	161
PCT7527	MV	725	339	0	1	23	315	67	248
PCT7529	ED	948	295	-3	0	24	274	38	236
PCT7529	MV	948	486	1	1	29	455	60	395
PCT7531	ED	865	228	-1	0	14	215	35	180
PCT7531	MV	865	442	1	0	25	416	63	353
PCT7532	ED	852	246	3	0	13	230	45	185
PCT7532	MV	852	398	0	1	25	372	65	307
PCT7533	ED	1015	357	0	0	13	344	49	295
PCT7533	MV	1015	490	0	0	29	461	75	386
PCT7534	ED	936	322	0	0	20	302	50	252
PCT7534	MV	936	415	0	0	24	391	63	328
PCT7535	ED	767	262	2	0	10	250	37	213
PCT7535	MV	767	387	3	0	29	355	55	300
PCT7536	ED	863	291	-1	0	18	274	48	226
PCT7536	MV	863	421	0	0	18	403	81	322
PCT7537	ED	752	240	-1	0	10	231	41	190
PCT7537	MV	752	363	0	1	11	351	41	310
PCT7538	ED	771	246	0	0	25	221	29	192
PCT7538	MV	771	400	2	0	26	372	51	321
PCT7539	ED	922	330	0	0	17	313	42	271
PCT7539	MV	922	428	2	2	22	402	55	347
PCT7541	ED	805	248	0	0	18	230	44	186
PCT7541	MV	805	400	0	1	11	388	56	332
PCT7542	ED	821	272	0	1	13	258	30	228
PCT7542	MV	821	389	0	0	13	376	55	321
PCT7543	ED	909	216	0	1	17	198	32	166
PCT7543	MV	909	467	3	0	15	449	57	392
PCT7544	ED	898	258	0	0	20	238	34	204
PCT7544	MV	898	479	4	0	18	457	77	380
PCT7545	ED	918	273	0	0	17	256	35	221
PCT7545	MV	918	480	-1	1	32	448	88	360
PCT7546	ED	982	304	0	0	17	287	58	229
PCT7546	MV	982	517	5	0	28	484	75	409
PCT7547	ED	1029	315	0	0	21	294	39	255
PCT7547	MV	1029	505	2	0	20	483	58	425
PCT7548	ED	1073	319	1	0	23	295	50	245
PCT7548	MV	1073	512	1	0	25	486	83	403
PCT7549	ED	811	215	0	1	18	196	34	162
PCT7549	MV	811	431	-3	0	35	399	78	321
PCT7551	ED	741	239	0	0	13	226	43	183
PCT7551	MV	741	394	1	0	21	372	57	315
PCT7552	ED	727	241	1	0	14	226	34	192
PCT7552	MV	727	361	1	0	20	340	57	283
PCT7553	MV	180	126	1	0	8	117	25	92
PCT7554	ED	808	247	0	0	12	235	52	183
PCT7554	MV	808	442	4	0	21	417	93	324
PCT7555	ED	886	290	-6	0	19	277	36	241
PCT7555	MV	886	459	1	0	29	429	79	350
PCT7556	ED	969	275	1	0	10	264	64	200
PCT7556	MV	969	573	0	0	21	552	114	438
PCT7601	ED	767	191	0	0	19	172	36	136
PCT7601	MV	767	290	1	1	23	265	72	193
PCT7602	ED	901	213	0	0	25	188	42	146
PCT7602	MV	901	379	3	1	28	347	61	286
PCT7603	ED	830	250	0	0	18	232	37	195
PCT7603	MV	830	376	0	0	19	357	66	291
PCT7604	ED	954	266	0	0	21	245	55	190
PCT7604	MV	954	352	2	0	27	323	63	260
PCT7605	ED	648	120	0	0	18	102	26	76
PCT7605	MV	648	203	-1	0	30	174	37	137
PCT7606	ED	924	205	3	0	29	173	47	126
PCT7606	MV	924	330	1	0	28	301	78	223
PCT7607	ED	960	215	-1	0	27	189	47	142
PCT7607	MV	960	407	3	1	19	384	87	297
PCT7608	ED	392	70	0	0	16	54	16	38
PCT7608	MV	392	136	0	0	21	115	38	77
PCT7609	ED	926	120	-1	0	28	93	30	63
PCT7609	MV	926	352	5	0	65	282	92	190
PCT7611	ED	755	126	0	0	21	105	30	75
PCT7611	MV	755	269	2	0	43	224	74	150
PCT7612	ED	583	97	1	0	12	84	20	64
PCT7612	MV	583	265	0	0	35	230	61	169
PCT7613	ED	908	204	-1	0	30	175	50	125
PCT7613	MV	908	340	1	0	30	309	80	229
PCT7614	ED	1029	223	2	0	38	183	48	135
PCT7614	MV	1029	375	1	1	27	346	77	269
PCT7615	ED	762	162	2	1	38	121	38	83
PCT7615	MV	762	237	-2	1	27	211	79	132
PCT7616	ED	1203	324	0	0	36	288	63	225
PCT7616	MV	1203	686	0	0	30	656	112	544
PCT7617	ED	768	102	1	0	20	81	21	60
PCT7617	MV	768	261	0	0	38	223	74	149
PCT7618	ED	862	168	0	0	14	154	27	127
PCT7618	MV	862	407	4	0	19	384	84	300
PCT7619	ED	1063	219	0	0	11	208	39	169
PCT7619	MV	1063	563	-1	0	37	527	89	438
PCT7621	ED	1320	287	1	1	23	262	62	200
PCT7621	MV	1320	668	4	0	43	621	129	492
PCT7622	ED	988	170	0	0	22	148	41	107
PCT7622	MV	988	301	4	0	30	267	67	200
PCT7623	ED	746	184	0	0	16	168	40	128
PCT7623	MV	746	297	2	0	19	276	75	201
PCT7624	ED	859	142	0	0	6	136	36	100
PCT7624	MV	859	290	1	0	31	258	74	184
PCT7625	ED	822	66	0	0	10	56	16	40
PCT7625	MV	822	475	1	1	89	384	165	219
PCT7626	ED	1114	227	0	1	16	210	48	162
PCT7626	MV	1114	612	0	0	37	575	146	429
PCT7627	ED	1187	267	0	2	24	241	56	185
PCT7627	MV	1187	582	5	0	47	530	148	382
PCT7628	ED	960	241	0	0	14	227	54	173
PCT7628	MV	960	428	2	0	24	402	68	334
PCT7629	ED	809	208	1	0	10	197	35	162
PCT7629	MV	809	343	3	0	16	324	86	238
PCT7631	ED	1155	270	0	1	23	246	68	178
PCT7631	MV	1155	577	2	0	32	543	116	427
PCT7632	ED	1124	289	3	0	20	266	52	214
PCT7632	MV	1124	561	1	1	22	537	105	432
PCT7633	ED	741	137	0	0	12	125	26	99
PCT7633	MV	741	392	1	0	37	354	92	262
PCT7634	ED	900	195	0	0	25	170	54	116
PCT7634	MV	900	421	2	1	43	375	103	272
PCT7635	ED	840	158	0	0	12	146	19	127
PCT7635	MV	840	382	2	1	28	351	65	286
PCT7636	ED	938	251	1	1	19	230	57	173
PCT7636	MV	938	465	3	0	30	432	88	344
PCT7637	ED	809	193	-1	0	14	180	59	121
PCT7637	MV	809	404	1	0	17	386	102	284
PCT7638	ED	1467	295	0	2	26	267	74	193
PCT7638	MV	1467	871	10	1	42	818	223	595
PCT7639	ED	1011	242	0	0	21	221	68	153
PCT7639	MV	1011	559	1	1	33	524	127	397
PCT7641	ED	972	205	-1	0	16	190	58	132
PCT7641	MV	972	549	3	0	28	518	152	366
PCT7642	ED	937	153	0	0	14	139	32	107
PCT7642	MV	937	394	2	0	64	328	83	245
PCT7643	ED	920	169	0	0	18	151	33	118
PCT7643	MV	920	507	1	0	38	468	122	346
PCT7644	ED	1175	330	1	0	21	308	48	260
PCT7644	MV	1175	554	4	0	37	513	78	435
PCT7645	ED	640	120	-1	0	8	113	29	84
PCT7645	MV	640	377	2	0	30	345	107	238
PCT7646	ED	1100	267	0	0	16	251	56	195
PCT7646	MV	1100	592	5	0	31	556	109	447
PCT7647	ED	1075	205	-1	0	26	180	51	129
PCT7647	MV	1075	283	-1	0	15	269	51	218
PCT7648	MV	1	0	0	0	0	0	0	0
PCT7649	ED	891	178	1	0	13	164	29	135
PCT7649	MV	891	395	5	1	34	355	82	273
PCT7651	ED	677	166	1	0	17	148	37	111
PCT7651	MV	677	351	4	0	18	329	84	245
PCT7652	ED	628	135	0	0	13	122	30	92
PCT7652	MV	628	301	6	0	14	281	60	221
PCT7653	ED	1280	300	1	0	34	265	58	207
PCT7653	MV	1280	673	4	0	44	625	126	499
PCT7701	ED	1064	296	0	0	16	280	52	228
PCT7701	MV	1064	597	3	0	35	559	116	443
PCT7702	ED	748	180	-1	0	16	165	69	96
PCT7702	MV	748	415	3	0	24	388	113	275
PCT7703	MV	171	79	0	0	11	68	24	44
PCT7704	ED	1008	257	0	1	13	243	82	161
PCT7704	MV	1008	557	3	1	27	526	172	354
PCT7705	ED	568	149	-2	0	7	144	37	107
PCT7705	MV	568	335	0	0	22	313	110	203
PCT7706	ED	840	252	1	1	13	237	54	183
PCT7706	MV	840	467	4	0	24	439	151	288
PCT7707	ED	857	241	1	0	12	228	74	154
PCT7707	MV	857	495	1	2	30	462	132	330
PCT7708	ED	871	205	-1	0	14	192	59	133
PCT7708	MV	871	540	2	0	35	503	164	339
PCT7709	ED	391	102	0	0	4	98	22	76
PCT7709	MV	391	222	1	1	14	206	56	150
PCT7711	ED	766	198	-1	0	7	192	39	153
PCT7711	MV	766	422	-3	0	23	402	100	302
PCT7712	ED	529	149	0	1	6	142	30	112
PCT7712	MV	529	296	0	0	13	283	49	234
PCT7801	ED	1001	264	2	0	7	255	62	193
PCT7801	MV	1001	596	2	0	29	565	138	427
PCT7802	ED	788	230	1	0	15	214	55	159
PCT7802	MV	788	458	2	0	25	431	109	322
PCT7803	ED	828	174	0	0	14	160	30	130
PCT7803	MV	828	552	1	0	21	530	127	403
PCT7804	ED	893	257	1	0	16	240	42	198
PCT7804	MV	893	533	1	0	24	508	107	401
PCT7805	ED	825	228	0	1	10	217	43	174
PCT7805	MV	825	484	1	0	20	463	81	382
PCT7806	ED	716	208	1	0	4	203	31	172
PCT7806	MV	716	407	1	1	16	389	55	334
PCT7807	ED	844	276	0	0	11	265	35	230
PCT7807	MV	844	417	2	1	19	395	56	339
PCT7808	ED	655	211	-2	1	10	202	23	179
PCT7808	MV	655	333	1	0	22	310	43	267
PCT7809	ED	781	238	1	0	12	225	42	183
PCT7809	MV	781	405	3	1	21	380	49	331
PCT7811	ED	783	249	0	0	11	238	38	200
PCT7811	MV	783	404	6	1	17	380	59	321
PCT7812	ED	877	257	0	0	24	233	43	190
PCT7812	MV	877	454	-1	0	31	424	66	358
PCT7813	ED	1064	308	1	0	17	290	51	239
PCT7813	MV	1064	585	3	1	36	545	82	463
PCT7814	ED	936	228	-1	0	14	215	39	176
PCT7814	MV	936	341	-2	1	12	330	56	274
PCT7815	ED	954	238	0	0	13	225	44	181
PCT7815	MV	954	573	1	0	24	548	107	441
PCT7816	ED	865	236	0	0	9	227	46	181
PCT7816	MV	865	531	4	0	26	501	97	404
PCT7817	ED	823	277	0	0	17	260	33	227
PCT7817	MV	823	439	4	1	13	421	66	355
PCT7818	ED	860	234	1	0	10	223	34	189
PCT7818	MV	860	452	1	1	12	438	72	366
PCT7819	ED	793	191	0	0	9	182	33	149
PCT7819	MV	793	420	1	0	30	389	70	319
PCT7821	ED	985	248	0	0	13	235	45	190
