area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	150:ASALE CHANDLER	151:UZURI PEASE-GREENE	152:TONY KELLY	153:SHAMANN WALTON	154:THEO ELLINGTON	155:GLORIA BERRY	157:NEO VEAVEA
PCT7049	MV	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7051	ED	861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7051	MV	861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7052	ED	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7052	MV	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7053	ED	548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7053	MV	548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7054	ED	1073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7054	MV	1073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7055	ED	808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7055	MV	808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9001	MV	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CONG12	TO	41589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CONG14	TO	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASSM17	TO	41589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASSM19	TO	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BART7	TO	22513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BART8	TO	8589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BART9	TO	10760	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SUPV10	TO	41862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEIG1	TO	19908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEIG12	TO	776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEIG26	TO	700	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEIG16	TO	12339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEIG23	TO	8139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
