area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	124:EVA I. CHAO	125:BRIAN J. LARKIN	126:JONATHAN LYENS	127:JANICE LI	128:MELANIE NUTTER	129:WILLIAM WALKER
PCT1127	MV	920	0	0	0	0	0	0	0	0	0	0	0	0
PCT1128	ED	838	0	0	0	0	0	0	0	0	0	0	0	0
PCT1128	MV	838	0	0	0	0	0	0	0	0	0	0	0	0
PCT1129	ED	980	0	0	0	0	0	0	0	0	0	0	0	0
PCT1129	MV	980	0	0	0	0	0	0	0	0	0	0	0	0
PCT1131	ED	797	0	0	0	0	0	0	0	0	0	0	0	0
PCT1131	MV	797	0	0	0	0	0	0	0	0	0	0	0	0
PCT1132	ED	969	0	0	0	0	0	0	0	0	0	0	0	0
PCT1132	MV	969	0	0	0	0	0	0	0	0	0	0	0	0
PCT1133	ED	863	0	0	0	0	0	0	0	0	0	0	0	0
PCT1133	MV	863	0	0	0	0	0	0	0	0	0	0	0	0
PCT1134	ED	759	0	0	0	0	0	0	0	0	0	0	0	0
PCT1134	MV	759	0	0	0	0	0	0	0	0	0	0	0	0
PCT1135	ED	540	0	0	0	0	0	0	0	0	0	0	0	0
PCT1135	MV	540	0	0	0	0	0	0	0	0	0	0	0	0
PCT1136	ED	829	0	0	0	0	0	0	0	0	0	0	0	0
PCT1136	MV	829	0	0	0	0	0	0	0	0	0	0	0	0
PCT7036	ED	921	0	0	0	0	0	0	0	0	0	0	0	0
PCT7036	MV	921	0	0	0	0	0	0	0	0	0	0	0	0
PCT7037	ED	735	0	0	0	0	0	0	0	0	0	0	0	0
PCT7037	MV	735	0	0	0	0	0	0	0	0	0	0	0	0
PCT7038	ED	911	0	0	0	0	0	0	0	0	0	0	0	0
PCT7038	MV	911	0	0	0	0	0	0	0	0	0	0	0	0
PCT7039	ED	784	0	0	0	0	0	0	0	0	0	0	0	0
PCT7039	MV	784	0	0	0	0	0	0	0	0	0	0	0	0
PCT7045	ED	779	0	0	0	0	0	0	0	0	0	0	0	0
PCT7045	MV	779	0	0	0	0	0	0	0	0	0	0	0	0
PCT7047	ED	823	0	0	0	0	0	0	0	0	0	0	0	0
PCT7047	MV	823	0	0	0	0	0	0	0	0	0	0	0	0
PCT7048	ED	858	0	0	0	0	0	0	0	0	0	0	0	0
PCT7048	MV	858	0	0	0	0	0	0	0	0	0	0	0	0
PCT7049	ED	792	0	0	0	0	0	0	0	0	0	0	0	0
PCT7049	MV	792	0	0	0	0	0	0	0	0	0	0	0	0
PCT7051	ED	861	0	0	0	0	0	0	0	0	0	0	0	0
PCT7051	MV	861	0	0	0	0	0	0	0	0	0	0	0	0
PCT7052	ED	852	0	0	0	0	0	0	0	0	0	0	0	0
PCT7052	MV	852	0	0	0	0	0	0	0	0	0	0	0	0
PCT7201	ED	936	0	0	0	0	0	0	0	0	0	0	0	0
PCT7201	MV	936	0	0	0	0	0	0	0	0	0	0	0	0
PCT7202	ED	850	0	0	0	0	0	0	0	0	0	0	0	0
PCT7202	MV	850	0	0	0	0	0	0	0	0	0	0	0	0
PCT7203	ED	921	0	0	0	0	0	0	0	0	0	0	0	0
PCT7203	MV	921	0	0	0	0	0	0	0	0	0	0	0	0
PCT7204	ED	918	0	0	0	0	0	0	0	0	0	0	0	0
PCT7204	MV	918	0	0	0	0	0	0	0	0	0	0	0	0
PCT7205	ED	875	0	0	0	0	0	0	0	0	0	0	0	0
PCT7205	MV	875	0	0	0	0	0	0	0	0	0	0	0	0
PCT7301	ED	1016	0	0	0	0	0	0	0	0	0	0	0	0
PCT7301	MV	1016	0	0	0	0	0	0	0	0	0	0	0	0
PCT7302	ED	814	0	0	0	0	0	0	0	0	0	0	0	0
PCT7302	MV	814	0	0	0	0	0	0	0	0	0	0	0	0
PCT7303	ED	1042	0	0	0	0	0	0	0	0	0	0	0	0
PCT7303	MV	1042	0	0	0	0	0	0	0	0	0	0	0	0
PCT7304	ED	1002	0	0	0	0	0	0	0	0	0	0	0	0
PCT7304	MV	1002	0	0	0	0	0	0	0	0	0	0	0	0
PCT7305	ED	871	0	0	0	0	0	0	0	0	0	0	0	0
PCT7305	MV	871	0	0	0	0	0	0	0	0	0	0	0	0
PCT7306	ED	1056	0	0	0	0	0	0	0	0	0	0	0	0
PCT7306	MV	1056	0	0	0	0	0	0	0	0	0	0	0	0
PCT7307	ED	767	0	0	0	0	0	0	0	0	0	0	0	0
PCT7307	MV	767	0	0	0	0	0	0	0	0	0	0	0	0
PCT7308	ED	603	0	0	0	0	0	0	0	0	0	0	0	0
PCT7308	MV	603	0	0	0	0	0	0	0	0	0	0	0	0
PCT7309	ED	884	0	0	0	0	0	0	0	0	0	0	0	0
PCT7309	MV	884	0	0	0	0	0	0	0	0	0	0	0	0
PCT7311	ED	917	0	0	0	0	0	0	0	0	0	0	0	0
PCT7311	MV	917	0	0	0	0	0	0	0	0	0	0	0	0
PCT7312	ED	821	0	0	0	0	0	0	0	0	0	0	0	0
PCT7312	MV	821	0	0	0	0	0	0	0	0	0	0	0	0
PCT7313	ED	968	0	0	0	0	0	0	0	0	0	0	0	0
PCT7313	MV	968	0	0	0	0	0	0	0	0	0	0	0	0
PCT7314	ED	787	0	0	0	0	0	0	0	0	0	0	0	0
PCT7314	MV	787	0	0	0	0	0	0	0	0	0	0	0	0
PCT7315	ED	760	0	0	0	0	0	0	0	0	0	0	0	0
PCT7315	MV	760	0	0	0	0	0	0	0	0	0	0	0	0
PCT7316	ED	853	0	0	0	0	0	0	0	0	0	0	0	0
PCT7316	MV	853	0	0	0	0	0	0	0	0	0	0	0	0
PCT7317	ED	904	0	0	0	0	0	0	0	0	0	0	0	0
PCT7317	MV	904	0	0	0	0	0	0	0	0	0	0	0	0
PCT7318	ED	727	0	0	0	0	0	0	0	0	0	0	0	0
PCT7318	MV	727	0	0	0	0	0	0	0	0	0	0	0	0
PCT7321	ED	671	0	0	0	0	0	0	0	0	0	0	0	0
PCT7321	MV	671	0	0	0	0	0	0	0	0	0	0	0	0
PCT7322	ED	874	0	0	0	0	0	0	0	0	0	0	0	0
PCT7322	MV	874	0	0	0	0	0	0	0	0	0	0	0	0
PCT7325	ED	904	0	0	0	0	0	0	0	0	0	0	0	0
PCT7325	MV	904	0	0	0	0	0	0	0	0	0	0	0	0
PCT7326	ED	876	0	0	0	0	0	0	0	0	0	0	0	0
PCT7326	MV	876	0	0	0	0	0	0	0	0	0	0	0	0
PCT7327	ED	699	0	0	0	0	0	0	0	0	0	0	0	0
PCT7327	MV	699	0	0	0	0	0	0	0	0	0	0	0	0
PCT7328	ED	973	0	0	0	0	0	0	0	0	0	0	0	0
PCT7328	MV	973	0	0	0	0	0	0	0	0	0	0	0	0
PCT7329	ED	640	0	0	0	0	0	0	0	0	0	0	0	0
PCT7329	MV	640	0	0	0	0	0	0	0	0	0	0	0	0
PCT7331	ED	852	0	0	0	0	0	0	0	0	0	0	0	0
PCT7331	MV	852	0	0	0	0	0	0	0	0	0	0	0	0
PCT7338	ED	915	0	0	0	0	0	0	0	0	0	0	0	0
PCT7338	MV	915	0	0	0	0	0	0	0	0	0	0	0	0
PCT7706	ED	840	0	0	0	0	0	0	0	0	0	0	0	0
PCT7706	MV	840	0	0	0	0	0	0	0	0	0	0	0	0
PCT7707	ED	857	0	0	0	0	0	0	0	0	0	0	0	0
PCT7707	MV	857	0	0	0	0	0	0	0	0	0	0	0	0
PCT7708	ED	871	0	0	0	0	0	0	0	0	0	0	0	0
PCT7708	MV	871	0	0	0	0	0	0	0	0	0	0	0	0
PCT7709	ED	391	0	0	0	0	0	0	0	0	0	0	0	0
PCT7709	MV	391	0	0	0	0	0	0	0	0	0	0	0	0
PCT9001	MV	273	0	0	0	0	0	0	0	0	0	0	0	0
PCT9101	ED	888	0	0	0	0	0	0	0	0	0	0	0	0
PCT9101	MV	888	0	0	0	0	0	0	0	0	0	0	0	0
PCT9102	ED	985	0	0	0	0	0	0	0	0	0	0	0	0
PCT9102	MV	985	0	0	0	0	0	0	0	0	0	0	0	0
PCT9103	ED	954	0	0	0	0	0	0	0	0	0	0	0	0
PCT9103	MV	954	0	0	0	0	0	0	0	0	0	0	0	0
PCT9104	ED	988	0	0	0	0	0	0	0	0	0	0	0	0
PCT9104	MV	988	0	0	0	0	0	0	0	0	0	0	0	0
PCT9105	ED	919	0	0	0	0	0	0	0	0	0	0	0	0
PCT9105	MV	919	0	0	0	0	0	0	0	0	0	0	0	0
PCT9106	ED	937	0	0	0	0	0	0	0	0	0	0	0	0
PCT9106	MV	937	0	0	0	0	0	0	0	0	0	0	0	0
PCT9107	ED	849	0	0	0	0	0	0	0	0	0	0	0	0
PCT9107	MV	849	0	0	0	0	0	0	0	0	0	0	0	0
PCT9108	ED	790	0	0	0	0	0	0	0	0	0	0	0	0
PCT9108	MV	790	0	0	0	0	0	0	0	0	0	0	0	0
PCT9109	ED	884	0	0	0	0	0	0	0	0	0	0	0	0
PCT9109	MV	884	0	0	0	0	0	0	0	0	0	0	0	0
PCT9111	ED	779	0	0	0	0	0	0	0	0	0	0	0	0
PCT9111	MV	779	0	0	0	0	0	0	0	0	0	0	0	0
PCT9112	ED	976	0	0	0	0	0	0	0	0	0	0	0	0
PCT9112	MV	976	0	0	0	0	0	0	0	0	0	0	0	0
PCT9113	ED	999	0	0	0	0	0	0	0	0	0	0	0	0
PCT9113	MV	999	0	0	0	0	0	0	0	0	0	0	0	0
PCT9114	ED	877	0	0	0	0	0	0	0	0	0	0	0	0
PCT9114	MV	877	0	0	0	0	0	0	0	0	0	0	0	0
PCT9115	ED	911	0	0	0	0	0	0	0	0	0	0	0	0
PCT9115	MV	911	0	0	0	0	0	0	0	0	0	0	0	0
PCT9116	ED	944	0	0	0	0	0	0	0	0	0	0	0	0
PCT9116	MV	944	0	0	0	0	0	0	0	0	0	0	0	0
PCT9117	ED	783	0	0	0	0	0	0	0	0	0	0	0	0
PCT9117	MV	783	0	0	0	0	0	0	0	0	0	0	0	0
PCT9118	ED	974	0	0	0	0	0	0	0	0	0	0	0	0
PCT9118	MV	974	0	0	0	0	0	0	0	0	0	0	0	0
PCT9119	ED	891	0	0	0	0	0	0	0	0	0	0	0	0
PCT9119	MV	891	0	0	0	0	0	0	0	0	0	0	0	0
PCT9121	ED	930	0	0	0	0	0	0	0	0	0	0	0	0
PCT9121	MV	930	0	0	0	0	0	0	0	0	0	0	0	0
PCT9122	ED	953	0	0	0	0	0	0	0	0	0	0	0	0
PCT9122	MV	953	0	0	0	0	0	0	0	0	0	0	0	0
PCT9123	ED	858	0	0	0	0	0	0	0	0	0	0	0	0
PCT9123	MV	858	0	0	0	0	0	0	0	0	0	0	0	0
PCT9124	ED	874	0	0	0	0	0	0	0	0	0	0	0	0
PCT9124	MV	874	0	0	0	0	0	0	0	0	0	0	0	0
PCT9125	ED	861	0	0	0	0	0	0	0	0	0	0	0	0
PCT9125	MV	861	0	0	0	0	0	0	0	0	0	0	0	0
PCT9126	ED	1015	0	0	0	0	0	0	0	0	0	0	0	0
PCT9126	MV	1015	0	0	0	0	0	0	0	0	0	0	0	0
PCT9127	ED	960	0	0	0	0	0	0	0	0	0	0	0	0
PCT9127	MV	960	0	0	0	0	0	0	0	0	0	0	0	0
PCT9128	ED	828	0	0	0	0	0	0	0	0	0	0	0	0
PCT9128	MV	828	0	0	0	0	0	0	0	0	0	0	0	0
PCT9129	ED	741	0	0	0	0	0	0	0	0	0	0	0	0
PCT9129	MV	741	0	0	0	0	0	0	0	0	0	0	0	0
PCT9131	ED	759	0	0	0	0	0	0	0	0	0	0	0	0
PCT9131	MV	759	0	0	0	0	0	0	0	0	0	0	0	0
PCT9132	ED	837	0	0	0	0	0	0	0	0	0	0	0	0
PCT9132	MV	837	0	0	0	0	0	0	0	0	0	0	0	0
PCT9133	ED	1021	0	0	0	0	0	0	0	0	0	0	0	0
PCT9133	MV	1021	0	0	0	0	0	0	0	0	0	0	0	0
PCT9134	ED	893	0	0	0	0	0	0	0	0	0	0	0	0
PCT9134	MV	893	0	0	0	0	0	0	0	0	0	0	0	0
PCT9135	ED	808	0	0	0	0	0	0	0	0	0	0	0	0
PCT9135	MV	808	0	0	0	0	0	0	0	0	0	0	0	0
PCT9136	ED	929	0	0	0	0	0	0	0	0	0	0	0	0
PCT9136	MV	929	0	0	0	0	0	0	0	0	0	0	0	0
PCT9137	ED	1006	0	0	0	0	0	0	0	0	0	0	0	0
PCT9137	MV	1006	0	0	0	0	0	0	0	0	0	0	0	0
PCT9138	ED	943	0	0	0	0	0	0	0	0	0	0	0	0
PCT9138	MV	943	0	0	0	0	0	0	0	0	0	0	0	0
PCT9139	ED	975	0	0	0	0	0	0	0	0	0	0	0	0
PCT9139	MV	975	0	0	0	0	0	0	0	0	0	0	0	0
PCT9141	ED	953	0	0	0	0	0	0	0	0	0	0	0	0
PCT9141	MV	953	0	0	0	0	0	0	0	0	0	0	0	0
PCT9142	ED	966	0	0	0	0	0	0	0	0	0	0	0	0
PCT9142	MV	966	0	0	0	0	0	0	0	0	0	0	0	0
PCT9143	ED	920	0	0	0	0	0	0	0	0	0	0	0	0
PCT9143	MV	920	0	0	0	0	0	0	0	0	0	0	0	0
PCT9144	ED	962	0	0	0	0	0	0	0	0	0	0	0	0
PCT9144	MV	962	0	0	0	0	0	0	0	0	0	0	0	0
PCT9145	ED	861	0	0	0	0	0	0	0	0	0	0	0	0
PCT9145	MV	861	0	0	0	0	0	0	0	0	0	0	0	0
PCT9146	ED	885	0	0	0	0	0	0	0	0	0	0	0	0
PCT9146	MV	885	0	0	0	0	0	0	0	0	0	0	0	0
PCT9147	ED	971	0	0	0	0	0	0	0	0	0	0	0	0
PCT9147	MV	971	0	0	0	0	0	0	0	0	0	0	0	0
PCT9148	ED	1034	0	0	0	0	0	0	0	0	0	0	0	0
PCT9148	MV	1034	0	0	0	0	0	0	0	0	0	0	0	0
PCT9149	ED	948	0	0	0	0	0	0	0	0	0	0	0	0
PCT9149	MV	948	0	0	0	0	0	0	0	0	0	0	0	0
PCT9151	ED	872	0	0	0	0	0	0	0	0	0	0	0	0
PCT9151	MV	872	0	0	0	0	0	0	0	0	0	0	0	0
PCT9152	ED	721	0	0	0	0	0	0	0	0	0	0	0	0
PCT9152	MV	721	0	0	0	0	0	0	0	0	0	0	0	0
PCT9201	ED	1004	0	0	0	0	0	0	0	0	0	0	0	0
PCT9201	MV	1004	0	0	0	0	0	0	0	0	0	0	0	0
PCT9202	ED	971	0	0	0	0	0	0	0	0	0	0	0	0
PCT9202	MV	971	0	0	0	0	0	0	0	0	0	0	0	0
PCT9203	ED	1002	0	0	0	0	0	0	0	0	0	0	0	0
PCT9203	MV	1002	0	0	0	0	0	0	0	0	0	0	0	0
PCT9204	ED	873	0	0	0	0	0	0	0	0	0	0	0	0
PCT9204	MV	873	0	0	0	0	0	0	0	0	0	0	0	0
PCT9205	ED	728	0	0	0	0	0	0	0	0	0	0	0	0
PCT9205	MV	728	0	0	0	0	0	0	0	0	0	0	0	0
PCT9206	ED	931	0	0	0	0	0	0	0	0	0	0	0	0
PCT9206	MV	931	0	0	0	0	0	0	0	0	0	0	0	0
PCT9207	ED	981	0	0	0	0	0	0	0	0	0	0	0	0
PCT9207	MV	981	0	0	0	0	0	0	0	0	0	0	0	0
PCT9208	ED	1002	0	0	0	0	0	0	0	0	0	0	0	0
PCT9208	MV	1002	0	0	0	0	0	0	0	0	0	0	0	0
PCT9209	ED	711	0	0	0	0	0	0	0	0	0	0	0	0
PCT9209	MV	711	0	0	0	0	0	0	0	0	0	0	0	0
PCT9211	ED	889	0	0	0	0	0	0	0	0	0	0	0	0
PCT9211	MV	889	0	0	0	0	0	0	0	0	0	0	0	0
PCT9212	ED	803	0	0	0	0	0	0	0	0	0	0	0	0
PCT9212	MV	803	0	0	0	0	0	0	0	0	0	0	0	0
PCT9213	ED	951	0	0	0	0	0	0	0	0	0	0	0	0
PCT9213	MV	951	0	0	0	0	0	0	0	0	0	0	0	0
PCT9214	ED	640	0	0	0	0	0	0	0	0	0	0	0	0
PCT9214	MV	640	0	0	0	0	0	0	0	0	0	0	0	0
PCT9215	ED	652	0	0	0	0	0	0	0	0	0	0	0	0
PCT9215	MV	652	0	0	0	0	0	0	0	0	0	0	0	0
PCT9216	ED	845	0	0	0	0	0	0	0	0	0	0	0	0
PCT9216	MV	845	0	0	0	0	0	0	0	0	0	0	0	0
PCT9217	ED	698	0	0	0	0	0	0	0	0	0	0	0	0
PCT9217	MV	698	0	0	0	0	0	0	0	0	0	0	0	0
PCT9218	ED	841	0	0	0	0	0	0	0	0	0	0	0	0
PCT9218	MV	841	0	0	0	0	0	0	0	0	0	0	0	0
PCT9219	ED	802	0	0	0	0	0	0	0	0	0	0	0	0
PCT9219	MV	802	0	0	0	0	0	0	0	0	0	0	0	0
PCT9221	ED	651	0	0	0	0	0	0	0	0	0	0	0	0
PCT9221	MV	651	0	0	0	0	0	0	0	0	0	0	0	0
PCT9222	ED	883	0	0	0	0	0	0	0	0	0	0	0	0
PCT9222	MV	883	0	0	0	0	0	0	0	0	0	0	0	0
PCT9223	ED	638	0	0	0	0	0	0	0	0	0	0	0	0
PCT9223	MV	638	0	0	0	0	0	0	0	0	0	0	0	0
PCT9224	ED	960	0	0	0	0	0	0	0	0	0	0	0	0
PCT9224	MV	960	0	0	0	0	0	0	0	0	0	0	0	0
PCT9225	ED	958	0	0	0	0	0	0	0	0	0	0	0	0
PCT9225	MV	958	0	0	0	0	0	0	0	0	0	0	0	0
PCT9226	ED	926	0	0	0	0	0	0	0	0	0	0	0	0
PCT9226	MV	926	0	0	0	0	0	0	0	0	0	0	0	0
PCT9227	ED	738	0	0	0	0	0	0	0	0	0	0	0	0
PCT9227	MV	738	0	0	0	0	0	0	0	0	0	0	0	0
PCT9228	ED	747	0	0	0	0	0	0	0	0	0	0	0	0
PCT9228	MV	747	0	0	0	0	0	0	0	0	0	0	0	0
PCT9229	ED	598	0	0	0	0	0	0	0	0	0	0	0	0
PCT9229	MV	598	0	0	0	0	0	0	0	0	0	0	0	0
PCT9231	ED	953	0	0	0	0	0	0	0	0	0	0	0	0
PCT9231	MV	953	0	0	0	0	0	0	0	0	0	0	0	0
PCT9232	ED	735	0	0	0	0	0	0	0	0	0	0	0	0
PCT9232	MV	735	0	0	0	0	0	0	0	0	0	0	0	0
PCT9233	ED	793	0	0	0	0	0	0	0	0	0	0	0	0
PCT9233	MV	793	0	0	0	0	0	0	0	0	0	0	0	0
PCT9234	ED	746	0	0	0	0	0	0	0	0	0	0	0	0
PCT9234	MV	746	0	0	0	0	0	0	0	0	0	0	0	0
PCT9235	ED	884	0	0	0	0	0	0	0	0	0	0	0	0
PCT9235	MV	884	0	0	0	0	0	0	0	0	0	0	0	0
PCT9236	ED	683	0	0	0	0	0	0	0	0	0	0	0	0
PCT9236	MV	683	0	0	0	0	0	0	0	0	0	0	0	0
PCT9237	ED	936	0	0	0	0	0	0	0	0	0	0	0	0
PCT9237	MV	936	0	0	0	0	0	0	0	0	0	0	0	0
PCT9238	ED	842	0	0	0	0	0	0	0	0	0	0	0	0
PCT9238	MV	842	0	0	0	0	0	0	0	0	0	0	0	0
PCT9239	ED	881	0	0	0	0	0	0	0	0	0	0	0	0
PCT9239	MV	881	0	0	0	0	0	0	0	0	0	0	0	0
PCT9241	ED	1005	0	0	0	0	0	0	0	0	0	0	0	0
PCT9241	MV	1005	0	0	0	0	0	0	0	0	0	0	0	0
PCT9242	ED	972	0	0	0	0	0	0	0	0	0	0	0	0
PCT9242	MV	972	0	0	0	0	0	0	0	0	0	0	0	0
PCT9243	ED	594	0	0	0	0	0	0	0	0	0	0	0	0
PCT9243	MV	594	0	0	0	0	0	0	0	0	0	0	0	0
PCT9244	ED	903	0	0	0	0	0	0	0	0	0	0	0	0
PCT9244	MV	903	0	0	0	0	0	0	0	0	0	0	0	0
PCT9245	ED	742	0	0	0	0	0	0	0	0	0	0	0	0
PCT9245	MV	742	0	0	0	0	0	0	0	0	0	0	0	0
PCT9246	ED	929	0	0	0	0	0	0	0	0	0	0	0	0
PCT9246	MV	929	0	0	0	0	0	0	0	0	0	0	0	0
PCT9247	ED	927	0	0	0	0	0	0	0	0	0	0	0	0
PCT9247	MV	927	0	0	0	0	0	0	0	0	0	0	0	0
PCT9248	ED	907	0	0	0	0	0	0	0	0	0	0	0	0
PCT9248	MV	907	0	0	0	0	0	0	0	0	0	0	0	0
PCT9249	ED	917	0	0	0	0	0	0	0	0	0	0	0	0
PCT9249	MV	917	0	0	0	0	0	0	0	0	0	0	0	0
PCT9251	ED	995	0	0	0	0	0	0	0	0	0	0	0	0
PCT9251	MV	995	0	0	0	0	0	0	0	0	0	0	0	0
PCT9252	ED	944	0	0	0	0	0	0	0	0	0	0	0	0
PCT9252	MV	944	0	0	0	0	0	0	0	0	0	0	0	0
PCT9253	ED	772	0	0	0	0	0	0	0	0	0	0	0	0
PCT9253	MV	772	0	0	0	0	0	0	0	0	0	0	0	0
PCT9255	ED	553	0	0	0	0	0	0	0	0	0	0	0	0
PCT9255	MV	553	0	0	0	0	0	0	0	0	0	0	0	0
PCT9258	ED	712	0	0	0	0	0	0	0	0	0	0	0	0
PCT9258	MV	712	0	0	0	0	0	0	0	0	0	0	0	0
PCT9401	ED	1012	0	0	0	0	0	0	0	0	0	0	0	0
PCT9401	MV	1012	0	0	0	0	0	0	0	0	0	0	0	0
PCT9402	ED	977	0	0	0	0	0	0	0	0	0	0	0	0
PCT9402	MV	977	0	0	0	0	0	0	0	0	0	0	0	0
PCT9403	ED	897	0	0	0	0	0	0	0	0	0	0	0	0
PCT9403	MV	897	0	0	0	0	0	0	0	0	0	0	0	0
PCT9404	ED	930	0	0	0	0	0	0	0	0	0	0	0	0
PCT9404	MV	930	0	0	0	0	0	0	0	0	0	0	0	0
PCT9405	ED	786	0	0	0	0	0	0	0	0	0	0	0	0
PCT9405	MV	786	0	0	0	0	0	0	0	0	0	0	0	0
PCT9406	ED	868	0	0	0	0	0	0	0	0	0	0	0	0
PCT9406	MV	868	0	0	0	0	0	0	0	0	0	0	0	0
PCT9407	ED	889	0	0	0	0	0	0	0	0	0	0	0	0
PCT9407	MV	889	0	0	0	0	0	0	0	0	0	0	0	0
PCT9408	ED	886	0	0	0	0	0	0	0	0	0	0	0	0
PCT9408	MV	886	0	0	0	0	0	0	0	0	0	0	0	0
PCT9411	ED	956	0	0	0	0	0	0	0	0	0	0	0	0
PCT9411	MV	956	0	0	0	0	0	0	0	0	0	0	0	0
PCT9412	ED	848	0	0	0	0	0	0	0	0	0	0	0	0
PCT9412	MV	848	0	0	0	0	0	0	0	0	0	0	0	0
PCT9413	ED	894	0	0	0	0	0	0	0	0	0	0	0	0
PCT9413	MV	894	0	0	0	0	0	0	0	0	0	0	0	0
PCT9414	ED	916	0	0	0	0	0	0	0	0	0	0	0	0
PCT9414	MV	916	0	0	0	0	0	0	0	0	0	0	0	0
PCT9415	ED	784	0	0	0	0	0	0	0	0	0	0	0	0
PCT9415	MV	784	0	0	0	0	0	0	0	0	0	0	0	0
PCT9416	ED	1008	0	0	0	0	0	0	0	0	0	0	0	0
PCT9416	MV	1008	0	0	0	0	0	0	0	0	0	0	0	0
PCT9417	ED	752	0	0	0	0	0	0	0	0	0	0	0	0
PCT9417	MV	752	0	0	0	0	0	0	0	0	0	0	0	0
PCT9418	ED	790	0	0	0	0	0	0	0	0	0	0	0	0
PCT9418	MV	790	0	0	0	0	0	0	0	0	0	0	0	0
PCT9419	ED	924	0	0	0	0	0	0	0	0	0	0	0	0
PCT9419	MV	924	0	0	0	0	0	0	0	0	0	0	0	0
PCT9421	ED	906	0	0	0	0	0	0	0	0	0	0	0	0
PCT9421	MV	906	0	0	0	0	0	0	0	0	0	0	0	0
PCT9422	ED	1056	0	0	0	0	0	0	0	0	0	0	0	0
PCT9422	MV	1056	0	0	0	0	0	0	0	0	0	0	0	0
PCT9423	ED	889	0	0	0	0	0	0	0	0	0	0	0	0
PCT9423	MV	889	0	0	0	0	0	0	0	0	0	0	0	0
PCT9424	ED	952	0	0	0	0	0	0	0	0	0	0	0	0
PCT9424	MV	952	0	0	0	0	0	0	0	0	0	0	0	0
PCT9425	ED	933	0	0	0	0	0	0	0	0	0	0	0	0
PCT9425	MV	933	0	0	0	0	0	0	0	0	0	0	0	0
PCT9426	ED	823	0	0	0	0	0	0	0	0	0	0	0	0
PCT9426	MV	823	0	0	0	0	0	0	0	0	0	0	0	0
PCT9427	ED	948	0	0	0	0	0	0	0	0	0	0	0	0
PCT9427	MV	948	0	0	0	0	0	0	0	0	0	0	0	0
PCT9428	ED	961	0	0	0	0	0	0	0	0	0	0	0	0
PCT9428	MV	961	0	0	0	0	0	0	0	0	0	0	0	0
PCT9429	ED	899	0	0	0	0	0	0	0	0	0	0	0	0
