area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	145:CHRISTINE JOHNSON	146:MATT HANEY	147:SONJA TRAUSS
PCT7621	MV	1320	0	0	0	0	0	0	0	0	0	0
PCT7622	ED	988	0	0	0	0	0	0	0	0	0	0
PCT7622	MV	988	0	0	0	0	0	0	0	0	0	0
PCT7623	ED	746	0	0	0	0	0	0	0	0	0	0
PCT7623	MV	746	0	0	0	0	0	0	0	0	0	0
PCT7624	ED	859	0	0	0	0	0	0	0	0	0	0
PCT7624	MV	859	0	0	0	0	0	0	0	0	0	0
PCT7625	ED	822	0	0	0	0	0	0	0	0	0	0
PCT7625	MV	822	0	0	0	0	0	0	0	0	0	0
PCT7626	ED	1114	0	0	0	0	0	0	0	0	0	0
PCT7626	MV	1114	0	0	0	0	0	0	0	0	0	0
PCT7627	ED	1187	0	0	0	0	0	0	0	0	0	0
PCT7627	MV	1187	0	0	0	0	0	0	0	0	0	0
PCT7628	ED	960	0	0	0	0	0	0	0	0	0	0
PCT7628	MV	960	0	0	0	0	0	0	0	0	0	0
PCT7629	ED	809	0	0	0	0	0	0	0	0	0	0
PCT7629	MV	809	0	0	0	0	0	0	0	0	0	0
PCT7631	ED	1155	0	0	0	0	0	0	0	0	0	0
PCT7631	MV	1155	0	0	0	0	0	0	0	0	0	0
PCT7632	ED	1124	0	0	0	0	0	0	0	0	0	0
PCT7632	MV	1124	0	0	0	0	0	0	0	0	0	0
PCT7633	ED	741	0	0	0	0	0	0	0	0	0	0
PCT7633	MV	741	0	0	0	0	0	0	0	0	0	0
PCT7634	ED	900	0	0	0	0	0	0	0	0	0	0
PCT7634	MV	900	0	0	0	0	0	0	0	0	0	0
PCT7635	ED	840	0	0	0	0	0	0	0	0	0	0
PCT7635	MV	840	0	0	0	0	0	0	0	0	0	0
PCT7636	ED	938	0	0	0	0	0	0	0	0	0	0
PCT7636	MV	938	0	0	0	0	0	0	0	0	0	0
PCT7637	ED	809	0	0	0	0	0	0	0	0	0	0
PCT7637	MV	809	0	0	0	0	0	0	0	0	0	0
PCT7638	ED	1467	0	0	0	0	0	0	0	0	0	0
PCT7638	MV	1467	0	0	0	0	0	0	0	0	0	0
PCT7639	ED	1011	0	0	0	0	0	0	0	0	0	0
PCT7639	MV	1011	0	0	0	0	0	0	0	0	0	0
PCT7641	ED	972	0	0	0	0	0	0	0	0	0	0
PCT7641	MV	972	0	0	0	0	0	0	0	0	0	0
PCT7642	ED	937	0	0	0	0	0	0	0	0	0	0
PCT7642	MV	937	0	0	0	0	0	0	0	0	0	0
PCT7643	ED	920	0	0	0	0	0	0	0	0	0	0
PCT7643	MV	920	0	0	0	0	0	0	0	0	0	0
PCT7644	ED	1175	0	0	0	0	0	0	0	0	0	0
PCT7644	MV	1175	0	0	0	0	0	0	0	0	0	0
PCT7645	ED	640	0	0	0	0	0	0	0	0	0	0
PCT7645	MV	640	0	0	0	0	0	0	0	0	0	0
PCT7646	ED	1100	0	0	0	0	0	0	0	0	0	0
PCT7646	MV	1100	0	0	0	0	0	0	0	0	0	0
PCT7647	ED	1075	0	0	0	0	0	0	0	0	0	0
PCT7647	MV	1075	0	0	0	0	0	0	0	0	0	0
PCT7648	MV	1	0	0	0	0	0	0	0	0	0	0
PCT7649	ED	891	0	0	0	0	0	0	0	0	0	0
PCT7649	MV	891	0	0	0	0	0	0	0	0	0	0
PCT7651	ED	677	0	0	0	0	0	0	0	0	0	0
PCT7651	MV	677	0	0	0	0	0	0	0	0	0	0
PCT7652	ED	628	0	0	0	0	0	0	0	0	0	0
PCT7652	MV	628	0	0	0	0	0	0	0	0	0	0
PCT7653	ED	1280	0	0	0	0	0	0	0	0	0	0
PCT7653	MV	1280	0	0	0	0	0	0	0	0	0	0
CONG12	TO	43321	0	0	0	0	0	0	0	0	0	0
ASSM17	TO	43321	0	0	0	0	0	0	0	0	0	0
BART7	TO	15657	0	0	0	0	0	0	0	0	0	0
BART9	TO	27664	0	0	0	0	0	0	0	0	0	0
SUPV6	TO	43321	0	0	0	0	0	0	0	0	0	0
NEIG3	TO	13310	0	0	0	0	0	0	0	0	0	0
NEIG12	TO	862	0	0	0	0	0	0	0	0	0	0
NEIG16	TO	4475	0	0	0	0	0	0	0	0	0	0
NEIG20	TO	24674	0	0	0	0	0	0	0	0	0	0
